team,conference,eligible,eliminated,mid_major,ncaa_id,conf_seed
A&M-Corpus Christi,Southland,TRUE,FALSE,TRUE,527481,NA
Abilene Christian,WAC,TRUE,FALSE,TRUE,527486,NA
Air Force,MWC,TRUE,FALSE,TRUE,527430,NA
Akron,MAC,TRUE,FALSE,TRUE,527487,NA
Alabama,SEC,TRUE,FALSE,FALSE,527490,NA
Alabama A&M,SWAC,TRUE,FALSE,TRUE,527488,NA
Alabama St.,SWAC,TRUE,FALSE,TRUE,527489,NA
Albany (NY),Am. East,TRUE,FALSE,TRUE,527492,NA
Alcorn,SWAC,TRUE,FALSE,TRUE,527493,NA
American,Patriot,TRUE,FALSE,TRUE,527494,10
Appalachian St.,Sunbelt,TRUE,FALSE,TRUE,527495,2
Arizona,Pac 12,TRUE,FALSE,FALSE,527497,NA
Arizona St.,Pac 12,TRUE,FALSE,FALSE,527496,NA
Ark.-Pine Bluff,SWAC,TRUE,FALSE,TRUE,527472,NA
Arkansas,SEC,TRUE,FALSE,FALSE,527499,NA
Arkansas St.,Sunbelt,TRUE,FALSE,TRUE,527498,6
Army West Point,Patriot,TRUE,FALSE,TRUE,527431,5
Auburn,SEC,TRUE,FALSE,FALSE,527501,NA
Austin Peay,OVC,TRUE,FALSE,TRUE,527502,6
Ball St.,MAC,TRUE,FALSE,TRUE,527503,NA
Baylor,Big 12,TRUE,FALSE,FALSE,527505,NA
Bellarmine,A-Sun,FALSE,FALSE,TRUE,527738,4
Belmont,OVC,TRUE,FALSE,TRUE,527479,2
Bethune-Cookman,SWAC,TRUE,FALSE,TRUE,527506,NA
Binghamton,Am. East,TRUE,FALSE,TRUE,527507,NA
Boise St.,MWC,TRUE,FALSE,TRUE,527508,NA
Boston College,ACC,TRUE,FALSE,FALSE,527509,NA
Boston U.,Patriot,TRUE,FALSE,TRUE,527510,3
Bowling Green,MAC,TRUE,FALSE,TRUE,527511,NA
Bradley,MVC,TRUE,FALSE,TRUE,527512,5
Brown,Ivy,TRUE,FALSE,TRUE,527514,NA
Bryant,NEC,TRUE,FALSE,TRUE,527515,1
Bucknell,Patriot,TRUE,FALSE,TRUE,527516,9
Buffalo,MAC,TRUE,FALSE,TRUE,527517,NA
Butler,Big East,TRUE,FALSE,FALSE,527518,NA
BYU,WCC,TRUE,FALSE,TRUE,527513,5
Cal Poly,Big West,TRUE,FALSE,TRUE,527519,NA
Cal St. Fullerton,Big West,TRUE,FALSE,TRUE,527522,NA
California,Pac 12,TRUE,FALSE,FALSE,527527,NA
California Baptist,WAC,FALSE,TRUE,TRUE,527736,NA
Campbell,Big South,TRUE,FALSE,TRUE,527532,6
Canisius,MAAC,TRUE,FALSE,TRUE,527533,NA
Central Ark.,A-Sun,TRUE,FALSE,TRUE,527464,6
Central Conn. St.,NEC,TRUE,FALSE,TRUE,527534,9
Central Mich.,MAC,TRUE,FALSE,TRUE,527536,NA
Charleston So.,Big South,TRUE,FALSE,TRUE,527504,12
Charlotte,C-USA,TRUE,FALSE,TRUE,527661,NA
Chattanooga,Southern,TRUE,FALSE,TRUE,527414,NA
Chicago St.,WAC,TRUE,FALSE,TRUE,527537,NA
Cincinnati,AAC,TRUE,FALSE,FALSE,527538,NA
Clemson,ACC,TRUE,FALSE,FALSE,527540,NA
Cleveland St.,Horizon,TRUE,FALSE,TRUE,527541,1
Coastal Carolina,Sunbelt,TRUE,FALSE,TRUE,527542,7
Col. of Charleston,CAA,TRUE,FALSE,TRUE,527465,NA
Colgate,Patriot,TRUE,FALSE,TRUE,527543,1
Colorado,Pac 12,TRUE,FALSE,FALSE,527545,NA
Colorado St.,MWC,TRUE,FALSE,TRUE,527544,NA
Columbia,Ivy,TRUE,FALSE,TRUE,527546,NA
Coppin St.,MEAC,TRUE,FALSE,TRUE,527548,NA
Cornell,Ivy,TRUE,FALSE,TRUE,527549,NA
Creighton,Big East,TRUE,FALSE,FALSE,527550,NA
CSU Bakersfield,Big West,TRUE,FALSE,TRUE,527520,NA
CSUN,Big West,TRUE,FALSE,TRUE,527524,NA
Dartmouth,Ivy,TRUE,FALSE,TRUE,527551,NA
Davidson,A-10,TRUE,FALSE,TRUE,527552,NA
Dayton,A-10,TRUE,FALSE,TRUE,527553,NA
Delaware,CAA,TRUE,FALSE,TRUE,527556,NA
Delaware St.,MEAC,TRUE,FALSE,TRUE,527555,NA
Denver,Summit,TRUE,FALSE,TRUE,527557,7
DePaul,Big East,TRUE,FALSE,FALSE,527554,NA
Detroit Mercy,Horizon,TRUE,FALSE,TRUE,527558,6
Dixie St.,WAC,FALSE,TRUE,TRUE,527740,NA
Drake,MVC,TRUE,FALSE,TRUE,527559,3
Drexel,CAA,TRUE,FALSE,TRUE,527560,NA
Duke,ACC,TRUE,FALSE,FALSE,527561,NA
Duquesne,A-10,TRUE,FALSE,TRUE,527562,NA
East Carolina,AAC,TRUE,FALSE,FALSE,527563,NA
Eastern Ill.,OVC,TRUE,FALSE,TRUE,527565,NA
Eastern Ky.,A-Sun,TRUE,FALSE,TRUE,527566,9
Eastern Mich.,MAC,TRUE,FALSE,TRUE,527567,NA
Eastern Wash.,Big Sky,TRUE,FALSE,TRUE,527568,NA
Elon,CAA,TRUE,FALSE,TRUE,527466,NA
ETSU,Southern,TRUE,FALSE,TRUE,527564,NA
Evansville,MVC,TRUE,FALSE,TRUE,527569,10
Fairfield,MAAC,TRUE,FALSE,TRUE,527570,NA
Fairleigh Dickinson,NEC,TRUE,FALSE,TRUE,527571,8
FGCU,A-Sun,TRUE,FALSE,TRUE,527483,5
FIU,C-USA,TRUE,FALSE,TRUE,527574,NA
Fla. Atlantic,C-USA,TRUE,FALSE,TRUE,527573,NA
Florida,SEC,TRUE,FALSE,FALSE,527576,NA
Florida A&M,SWAC,TRUE,FALSE,TRUE,527572,NA
Florida St.,ACC,TRUE,FALSE,FALSE,527575,NA
Fordham,A-10,TRUE,FALSE,TRUE,527577,NA
Fresno St.,MWC,TRUE,FALSE,TRUE,527521,NA
Furman,Southern,TRUE,FALSE,TRUE,527578,NA
Ga. Southern,Sunbelt,TRUE,FALSE,TRUE,527582,10
Gardner-Webb,Big South,TRUE,FALSE,TRUE,527467,3
George Mason,A-10,TRUE,FALSE,TRUE,527579,NA
George Washington,A-10,TRUE,FALSE,TRUE,527580,NA
Georgetown,Big East,TRUE,FALSE,FALSE,527581,NA
Georgia,SEC,TRUE,FALSE,FALSE,527585,NA
Georgia St.,Sunbelt,TRUE,FALSE,TRUE,527583,3
Georgia Tech,ACC,TRUE,FALSE,FALSE,527584,NA
Gonzaga,WCC,TRUE,FALSE,TRUE,527586,1
Grambling,SWAC,TRUE,FALSE,TRUE,527587,NA
Grand Canyon,WAC,TRUE,FALSE,TRUE,527468,NA
Green Bay,Horizon,TRUE,FALSE,TRUE,527456,11
Hampton,Big South,TRUE,FALSE,TRUE,527588,10
Hartford,Am. East,TRUE,FALSE,TRUE,527589,NA
Harvard,Ivy,TRUE,FALSE,TRUE,527590,NA
Hawaii,Big West,TRUE,FALSE,TRUE,527591,NA
High Point,Big South,TRUE,FALSE,TRUE,527480,7
Hofstra,CAA,TRUE,FALSE,TRUE,527592,NA
Holy Cross,Patriot,TRUE,FALSE,TRUE,527593,7
Houston,AAC,TRUE,FALSE,FALSE,527595,NA
Houston Baptist,Southland,TRUE,FALSE,TRUE,527594,NA
Howard,MEAC,TRUE,FALSE,TRUE,527596,NA
Idaho,Big Sky,TRUE,FALSE,TRUE,527598,NA
Idaho St.,Big Sky,TRUE,FALSE,TRUE,527597,NA
Illinois,Big 10,TRUE,FALSE,FALSE,527600,NA
Illinois St.,MVC,TRUE,FALSE,TRUE,527599,7
Indiana,Big 10,TRUE,FALSE,FALSE,527603,NA
Indiana St.,MVC,TRUE,FALSE,TRUE,527602,9
Iona,MAAC,TRUE,FALSE,TRUE,527605,NA
Iowa,Big 10,TRUE,FALSE,FALSE,527607,NA
Iowa St.,Big 12,TRUE,FALSE,FALSE,527606,NA
IUPUI,Horizon,TRUE,FALSE,TRUE,527473,12
Jackson St.,SWAC,TRUE,FALSE,TRUE,527608,NA
Jacksonville,A-Sun,TRUE,FALSE,TRUE,527610,3
Jacksonville St.,A-Sun,TRUE,FALSE,TRUE,527609,1
James Madison,CAA,TRUE,TRUE,TRUE,527611,NA
Kansas,Big 12,TRUE,FALSE,FALSE,527613,NA
Kansas City,Summit,TRUE,FALSE,TRUE,527474,4
Kansas St.,Big 12,TRUE,FALSE,FALSE,527612,NA
Kennesaw St.,A-Sun,TRUE,FALSE,TRUE,527469,8
Kent St.,MAC,TRUE,FALSE,TRUE,527614,NA
Kentucky,SEC,TRUE,FALSE,FALSE,527615,NA
La Salle,A-10,TRUE,FALSE,TRUE,527616,NA
Lafayette,Patriot,TRUE,FALSE,TRUE,527617,8
Lamar University,WAC,TRUE,FALSE,TRUE,527618,NA
Lehigh,Patriot,TRUE,FALSE,TRUE,527619,4
Liberty,A-Sun,TRUE,FALSE,TRUE,527620,2
Lipscomb,A-Sun,TRUE,FALSE,TRUE,527482,7
Little Rock,Sunbelt,TRUE,FALSE,TRUE,527500,12
LIU,NEC,TRUE,FALSE,TRUE,527621,3
LMU (CA),WCC,TRUE,FALSE,TRUE,527628,9
Long Beach St.,Big West,TRUE,FALSE,TRUE,527523,NA
Longwood,Big South,TRUE,FALSE,TRUE,527622,1
Louisiana,Sunbelt,TRUE,FALSE,TRUE,527405,8
Louisiana Tech,C-USA,TRUE,FALSE,TRUE,527624,NA
Louisville,ACC,TRUE,FALSE,FALSE,527625,NA
Loyola Chicago,MVC,TRUE,FALSE,TRUE,527629,4
Loyola Maryland,Patriot,TRUE,FALSE,TRUE,527627,6
LSU,SEC,TRUE,FALSE,FALSE,527623,NA
Maine,Am. East,TRUE,FALSE,TRUE,527630,NA
Manhattan,MAAC,TRUE,FALSE,TRUE,527631,NA
Marist,MAAC,TRUE,FALSE,TRUE,527632,NA
Marquette,Big East,TRUE,FALSE,FALSE,527633,NA
Marshall,C-USA,TRUE,FALSE,TRUE,527634,NA
Maryland,Big 10,TRUE,FALSE,FALSE,527636,NA
Massachusetts,A-10,TRUE,FALSE,TRUE,527638,NA
McNeese,Southland,TRUE,FALSE,TRUE,527639,NA
Memphis,AAC,TRUE,FALSE,FALSE,527640,NA
Mercer,Southern,TRUE,FALSE,TRUE,527641,NA
Merrimack,NEC,FALSE,TRUE,TRUE,527737,NA
