team,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id
A&M-Corpus Christi,Southland,TRUE,FALSE,TRUE,NA,541982
Abilene Christian,WAC,TRUE,FALSE,TRUE,NA,541987
Air Force,MWC,TRUE,FALSE,TRUE,NA,542492
Akron,MAC,TRUE,FALSE,TRUE,NA,541988
Alabama,SEC,TRUE,FALSE,FALSE,NA,541991
Alabama A&M,SWAC,TRUE,FALSE,TRUE,NA,541989
Alabama St.,SWAC,TRUE,FALSE,TRUE,NA,541990
Alcorn,SWAC,TRUE,FALSE,TRUE,NA,541994
American,Patriot,TRUE,FALSE,TRUE,7,541995
App State,Sunbelt,TRUE,FALSE,TRUE,9,541996
Arizona,Pac 12,TRUE,FALSE,FALSE,NA,541998
Arizona St.,Pac 12,TRUE,FALSE,FALSE,NA,541997
Ark.-Pine Bluff,SWAC,TRUE,FALSE,TRUE,NA,541973
Arkansas,SEC,TRUE,FALSE,FALSE,NA,542000
Arkansas St.,Sunbelt,TRUE,FALSE,TRUE,13,541999
Army West Point,Patriot,TRUE,FALSE,TRUE,4,542494
Auburn,SEC,TRUE,FALSE,FALSE,NA,542002
Austin Peay,A-Sun,TRUE,TRUE,TRUE,NA,542003
Ball St.,MAC,TRUE,FALSE,TRUE,NA,542004
Baylor,Big 12,TRUE,FALSE,FALSE,NA,542006
Bellarmine,A-Sun,FALSE,TRUE,TRUE,8,542398
Belmont,MVC,TRUE,FALSE,TRUE,4,541980
Bethune-Cookman,SWAC,TRUE,FALSE,TRUE,NA,542007
Binghamton,Am. East,TRUE,FALSE,TRUE,5,542008
Boise St.,MWC,TRUE,FALSE,TRUE,NA,542009
Boston College,ACC,TRUE,FALSE,FALSE,NA,542010
Boston U.,Patriot,TRUE,FALSE,TRUE,5,542011
Bowling Green,MAC,TRUE,FALSE,TRUE,NA,542012
Bradley,MVC,TRUE,FALSE,TRUE,1,542013
Brown,Ivy,TRUE,FALSE,TRUE,NA,542015
Bryant,Am. East,TRUE,FALSE,TRUE,6,542016
Bucknell,Patriot,TRUE,TRUE,TRUE,10,542017
Buffalo,MAC,TRUE,FALSE,TRUE,NA,542018
Butler,Big East,TRUE,FALSE,FALSE,NA,542019
BYU,WCC,TRUE,FALSE,TRUE,5,542014
Cal Poly,Big West,TRUE,FALSE,TRUE,NA,542020
Cal St. Fullerton,Big West,TRUE,FALSE,TRUE,NA,542023
California,Pac 12,TRUE,FALSE,FALSE,NA,542028
California Baptist,WAC,TRUE,FALSE,TRUE,NA,542395
Campbell,Big South,TRUE,FALSE,TRUE,7,542033
Canisius,MAAC,TRUE,FALSE,TRUE,NA,542034
Central Ark.,A-Sun,TRUE,TRUE,TRUE,NA,542554
Central Conn. St.,NEC,TRUE,FALSE,TRUE,6,542035
Central Mich.,MAC,TRUE,FALSE,TRUE,NA,542037
Charleston So.,Big South,TRUE,FALSE,TRUE,9,542005
Charlotte,C-USA,TRUE,FALSE,TRUE,NA,542251
Chattanooga,Southern,TRUE,FALSE,TRUE,7,542460
Chicago St.,Independent,TRUE,FALSE,TRUE,NA,542038
Cincinnati,AAC,TRUE,FALSE,FALSE,NA,542039
Clemson,ACC,TRUE,FALSE,FALSE,NA,542041
Cleveland St.,Horizon,TRUE,FALSE,TRUE,3,542042
Coastal Carolina,Sunbelt,TRUE,TRUE,TRUE,12,542043
Col. of Charleston,CAA,TRUE,FALSE,TRUE,2,541966
Colgate,Patriot,TRUE,FALSE,TRUE,1,542044
Colorado,Pac 12,TRUE,FALSE,FALSE,NA,542046
Colorado St.,MWC,TRUE,FALSE,TRUE,NA,542045
Columbia,Ivy,TRUE,FALSE,TRUE,NA,542047
Coppin St.,MEAC,TRUE,FALSE,TRUE,NA,542049
Cornell,Ivy,TRUE,FALSE,TRUE,NA,542051
Creighton,Big East,TRUE,FALSE,FALSE,NA,542052
CSU Bakersfield,Big West,TRUE,FALSE,TRUE,NA,542021
CSUN,Big West,TRUE,FALSE,TRUE,NA,542025
Dartmouth,Ivy,TRUE,FALSE,TRUE,NA,542053
Davidson,A-10,TRUE,FALSE,TRUE,NA,542054
Dayton,A-10,TRUE,FALSE,TRUE,NA,542056
Delaware,CAA,TRUE,FALSE,TRUE,6,542061
Delaware St.,MEAC,TRUE,FALSE,TRUE,NA,542060
Denver,Summit,TRUE,FALSE,TRUE,8,542062
DePaul,Big East,TRUE,FALSE,FALSE,NA,542058
Detroit Mercy,Horizon,TRUE,FALSE,TRUE,8,542064
Drake,MVC,TRUE,FALSE,TRUE,2,542066
Drexel,CAA,TRUE,FALSE,TRUE,5,542068
Duke,ACC,TRUE,FALSE,FALSE,NA,542070
Duquesne,A-10,TRUE,FALSE,TRUE,NA,542071
East Carolina,AAC,TRUE,FALSE,FALSE,NA,542073
Eastern Ill.,OVC,TRUE,TRUE,TRUE,NA,542076
Eastern Ky.,A-Sun,TRUE,FALSE,TRUE,3,542078
Eastern Mich.,MAC,TRUE,FALSE,TRUE,NA,542080
Eastern Wash.,Big Sky,TRUE,FALSE,TRUE,1,542081
Elon,CAA,TRUE,FALSE,TRUE,9,541967
ETSU,Southern,TRUE,FALSE,TRUE,5,542074
Evansville,MVC,TRUE,FALSE,TRUE,12,542082
Fairfield,MAAC,TRUE,FALSE,TRUE,NA,542085
Fairleigh Dickinson,NEC,TRUE,FALSE,TRUE,2,542086
FGCU,A-Sun,TRUE,TRUE,TRUE,10,541984
FIU,C-USA,TRUE,FALSE,TRUE,NA,542091
Fla. Atlantic,C-USA,TRUE,FALSE,TRUE,NA,542089
Florida,SEC,TRUE,FALSE,FALSE,NA,542095
Florida A&M,SWAC,TRUE,FALSE,TRUE,NA,542087
Florida St.,ACC,TRUE,FALSE,FALSE,NA,542093
Fordham,A-10,TRUE,FALSE,TRUE,NA,542096
Fresno St.,MWC,TRUE,FALSE,TRUE,NA,542022
Furman,Southern,TRUE,FALSE,TRUE,1,542098
Ga. Southern,Sunbelt,TRUE,FALSE,TRUE,7,542106
Gardner-Webb,Big South,TRUE,FALSE,TRUE,5,541968
George Mason,A-10,TRUE,FALSE,TRUE,NA,542100
George Washington,A-10,TRUE,FALSE,TRUE,NA,542102
Georgetown,Big East,TRUE,FALSE,FALSE,NA,542104
Georgia,SEC,TRUE,FALSE,FALSE,NA,542112
Georgia St.,Sunbelt,TRUE,TRUE,TRUE,14,542108
Georgia Tech,ACC,TRUE,FALSE,FALSE,NA,542110
Gonzaga,WCC,TRUE,FALSE,TRUE,2,542113
Grambling,SWAC,TRUE,FALSE,TRUE,NA,542115
Grand Canyon,WAC,TRUE,FALSE,TRUE,NA,541969
Green Bay,Horizon,TRUE,TRUE,TRUE,10,542541
Hampton,CAA,TRUE,FALSE,TRUE,12,542117
Hartford,Independent,TRUE,FALSE,TRUE,NA,542119
Harvard,Ivy,TRUE,FALSE,TRUE,NA,542121
Hawaii,Big West,TRUE,FALSE,TRUE,NA,542123
High Point,Big South,TRUE,FALSE,TRUE,8,541981
Hofstra,CAA,TRUE,FALSE,TRUE,1,542125
Holy Cross,Patriot,TRUE,TRUE,TRUE,9,542127
Houston,AAC,TRUE,FALSE,FALSE,NA,542130
Houston Christian,Southland,TRUE,FALSE,TRUE,NA,542128
Howard,MEAC,TRUE,FALSE,TRUE,NA,542132
Idaho,Big Sky,TRUE,FALSE,TRUE,10,542136
Idaho St.,Big Sky,TRUE,FALSE,TRUE,5,542134
Illinois,Big 10,TRUE,FALSE,FALSE,NA,542138
Illinois St.,MVC,TRUE,FALSE,TRUE,9,542137
Indiana,Big 10,TRUE,FALSE,FALSE,NA,542143
Indiana St.,MVC,TRUE,FALSE,TRUE,5,542141
Iona,MAAC,TRUE,FALSE,TRUE,NA,542147
Iowa,Big 10,TRUE,FALSE,FALSE,NA,542152
Iowa St.,Big 12,TRUE,FALSE,FALSE,NA,542150
IUPUI,Horizon,TRUE,TRUE,TRUE,11,541974
Jackson St.,SWAC,TRUE,FALSE,TRUE,NA,542154
Jacksonville,A-Sun,TRUE,TRUE,TRUE,NA,542157
Jacksonville St.,A-Sun,TRUE,TRUE,TRUE,NA,542155
James Madison,Sunbelt,TRUE,FALSE,TRUE,4,542159
Kansas,Big 12,TRUE,FALSE,FALSE,NA,542162
Kansas City,Summit,TRUE,FALSE,TRUE,7,541975
Kansas St.,Big 12,TRUE,FALSE,FALSE,NA,542161
Kennesaw St.,A-Sun,TRUE,FALSE,TRUE,1,541970
Kent St.,MAC,TRUE,FALSE,TRUE,NA,542165
Kentucky,SEC,TRUE,FALSE,FALSE,NA,542167
La Salle,A-10,TRUE,FALSE,TRUE,NA,542170
Lafayette,Patriot,TRUE,FALSE,TRUE,6,542171
Lamar University,Southland,TRUE,FALSE,TRUE,NA,542173
Lehigh,Patriot,TRUE,FALSE,TRUE,3,542175
Liberty,A-Sun,TRUE,FALSE,TRUE,2,542177
Lindenwood,OVC,FALSE,FALSE,TRUE,8,542986
Lipscomb,A-Sun,TRUE,FALSE,TRUE,5,541983
Little Rock,OVC,TRUE,TRUE,TRUE,NA,542001
LIU,NEC,TRUE,FALSE,TRUE,8,542179
LMU (CA),WCC,TRUE,FALSE,TRUE,4,542192
Long Beach St.,Big West,TRUE,FALSE,TRUE,NA,542024
Longwood,Big South,TRUE,FALSE,TRUE,2,542181
Louisiana,Sunbelt,TRUE,FALSE,TRUE,2,542442
Louisiana Tech,C-USA,TRUE,FALSE,TRUE,NA,542185
Louisville,ACC,TRUE,FALSE,FALSE,NA,542187
Loyola Chicago,A-10,TRUE,FALSE,TRUE,NA,542193
Loyola Maryland,Patriot,TRUE,FALSE,TRUE,8,542190
LSU,SEC,TRUE,FALSE,FALSE,NA,542183
Maine,Am. East,TRUE,FALSE,TRUE,7,542195
Manhattan,MAAC,TRUE,FALSE,TRUE,NA,542196
Marist,MAAC,TRUE,FALSE,TRUE,NA,542198
Marquette,Big East,TRUE,FALSE,FALSE,NA,542200
Marshall,Sunbelt,TRUE,FALSE,TRUE,3,542202
Maryland,Big 10,TRUE,FALSE,FALSE,NA,542205
Massachusetts,A-10,TRUE,FALSE,TRUE,NA,542209
McNeese,Southland,TRUE,FALSE,TRUE,NA,542210
Memphis,AAC,TRUE,FALSE,FALSE,NA,542211
Mercer,Southern,TRUE,FALSE,TRUE,8,542213
Merrimack,NEC,FALSE,FALSE,TRUE,1,542397
Miami (FL),ACC,TRUE,FALSE,FALSE,NA,542216
Miami (OH),MAC,TRUE,FALSE,TRUE,NA,542214
Michigan,Big 10,TRUE,FALSE,FALSE,NA,542222
Michigan St.,Big 10,TRUE,FALSE,FALSE,NA,542219
Middle Tenn.,C-USA,TRUE,FALSE,TRUE,NA,542223
Milwaukee,Horizon,TRUE,FALSE,TRUE,2,542544
Minnesota,Big 10,TRUE,FALSE,FALSE,NA,542225
Mississippi St.,SEC,TRUE,FALSE,FALSE,NA,542227
Mississippi Val.,SWAC,TRUE,FALSE,TRUE,NA,542230
Missouri,SEC,TRUE,FALSE,FALSE,NA,542234
Missouri St.,MVC,TRUE,FALSE,TRUE,6,542438
Monmouth,CAA,TRUE,FALSE,TRUE,13,542235
Montana,Big Sky,TRUE,FALSE,TRUE,4,542239
Montana St.,Big Sky,TRUE,FALSE,TRUE,2,542237
Morehead St.,OVC,TRUE,FALSE,TRUE,1,542240
Morgan St.,MEAC,TRUE,FALSE,TRUE,NA,542242
Mount St. Mary's,MAAC,TRUE,FALSE,TRUE,NA,542244
Murray St.,MVC,TRUE,FALSE,TRUE,7,542246
N.C. A&T,CAA,TRUE,FALSE,TRUE,7,542278
N.C. Central,MEAC,TRUE,FALSE,TRUE,NA,542281
Navy,Patriot,TRUE,FALSE,TRUE,2,542496
NC State,ACC,TRUE,FALSE,FALSE,NA,542283
Nebraska,Big 10,TRUE,FALSE,FALSE,NA,542257
Nevada,MWC,TRUE,FALSE,TRUE,NA,542262
New Hampshire,Am. East,TRUE,FALSE,TRUE,3,542264
New Mexico,MWC,TRUE,FALSE,TRUE,NA,542269
New Mexico St.,WAC,TRUE,FALSE,TRUE,NA,542268
