team,conference,eligible,eliminated,mid_major,ncaa_id
Davidson,A-10,TRUE,FALSE,TRUE,450528
Dayton,A-10,TRUE,FALSE,TRUE,450529
Duquesne,A-10,TRUE,FALSE,TRUE,450538
Fordham,A-10,TRUE,FALSE,TRUE,450553
George Mason,A-10,TRUE,FALSE,TRUE,450555
George Washington,A-10,TRUE,FALSE,TRUE,450556
La Salle,A-10,TRUE,FALSE,TRUE,450592
Massachusetts,A-10,TRUE,FALSE,TRUE,450614
Rhode Island,A-10,TRUE,FALSE,TRUE,450691
Richmond,A-10,TRUE,FALSE,TRUE,450693
Saint Joseph's,A-10,TRUE,FALSE,TRUE,450702
Saint Louis,A-10,TRUE,FALSE,TRUE,450703
St. Bonaventure,A-10,TRUE,FALSE,TRUE,450698
VCU,A-10,TRUE,FALSE,TRUE,450767
FGCU,A-Sun,TRUE,FALSE,TRUE,450811
Jacksonville,A-Sun,TRUE,FALSE,TRUE,450586
Kennesaw St.,A-Sun,TRUE,FALSE,TRUE,450797
Liberty,A-Sun,TRUE,FALSE,TRUE,450596
Lipscomb,A-Sun,TRUE,FALSE,TRUE,450810
NJIT,A-Sun,TRUE,FALSE,TRUE,450645
North Ala.,A-Sun,FALSE,TRUE,TRUE,450905
North Florida,A-Sun,TRUE,FALSE,TRUE,450803
Stetson,A-Sun,TRUE,FALSE,TRUE,450736
Cincinnati,AAC,TRUE,FALSE,FALSE,450514
East Carolina,AAC,TRUE,FALSE,FALSE,450539
Houston,AAC,TRUE,FALSE,FALSE,450571
Memphis,AAC,TRUE,FALSE,FALSE,450616
SMU,AAC,TRUE,FALSE,FALSE,450727
South Fla.,AAC,TRUE,FALSE,FALSE,450721
Temple,AAC,TRUE,FALSE,FALSE,450739
Tulane,AAC,TRUE,FALSE,FALSE,450756
Tulsa,AAC,TRUE,FALSE,FALSE,450757
UCF,AAC,TRUE,FALSE,FALSE,450511
UConn,AAC,TRUE,FALSE,FALSE,450523
Wichita St.,AAC,TRUE,FALSE,FALSE,450781
Boston College,ACC,TRUE,FALSE,FALSE,450485
Clemson,ACC,TRUE,FALSE,FALSE,450516
Duke,ACC,TRUE,FALSE,FALSE,450537
Florida St.,ACC,TRUE,FALSE,FALSE,450551
Georgia Tech,ACC,TRUE,FALSE,FALSE,450560
Louisville,ACC,TRUE,FALSE,FALSE,450601
Miami (FL),ACC,TRUE,FALSE,FALSE,450619
NC State,ACC,TRUE,FALSE,FALSE,450654
North Carolina,ACC,TRUE,FALSE,FALSE,450636
Notre Dame,ACC,TRUE,FALSE,FALSE,450667
Pittsburgh,ACC,TRUE,FALSE,FALSE,450682
Syracuse,ACC,TRUE,FALSE,FALSE,450738
Virginia,ACC,TRUE,FALSE,FALSE,450770
Virginia Tech,ACC,TRUE,FALSE,FALSE,450769
Wake Forest,ACC,TRUE,FALSE,FALSE,450772
Albany (NY),Am. East,TRUE,FALSE,TRUE,450468
Binghamton,Am. East,TRUE,FALSE,TRUE,450483
Hartford,Am. East,TRUE,FALSE,TRUE,450565
Maine,Am. East,TRUE,FALSE,TRUE,450606
New Hampshire,Am. East,TRUE,FALSE,TRUE,450644
Stony Brook,Am. East,TRUE,FALSE,TRUE,450737
UMass Lowell,Am. East,TRUE,FALSE,TRUE,450602
