"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins"
"Abilene Christian",2.866209,3.0702646,0,0.2040556,0.536985205917633
"Air Force",0.807164,5.159382,0,4.352218,0.917553191489362
"Akron",6.248299,8.324201,0,2.075902,0.684726109556178
"Alabama",7.518994,2.960218,5.38944,0.830664,0.438066308383311
"Alabama A&M",3.819708,0.891166,0,-2.928542,0.440471434278865
"Alabama St.",2.235572,2.9583054,0,0.7227334,0.650608998260005
"Albany",4.82724,5.58573,0,0.75849,0.476895379075815
"Alcorn St.",4.2357712,0.994527,-1.31274,-4.5539842,0.365326934613077
"American",1.08031,0.462484,0,-0.617826,0.609756097560976
"Appalachian St.",5.572877,1.0186426,0,-4.5542344,0.556888622275545
"Arizona",13.47693,8.30306,0,-5.17387,0.4378
"Arizona St.",9.318771,6.07364,0,-3.245131,0.431913617276545
"Arkansas",5.543505,8.24088,0,2.697375,0.525105021004201
"Arkansas Pine Bluff",-0.139219,-0.7865511,0,-0.6473321,0.651930386077215
"Arkansas St.",2.203032,4.58369,0,2.380658,0.373305661845775
"Army",7.911266,0,0,-7.911266,0.3172
"Auburn",8.024539,3.782812,2.874464,-1.367263,0.52683052073851
"Austin Peay",4.430682,3.963609,0,-0.467073,0.5996
"Ball St.",0.51348,8.937112,1.78897,10.212602,0.557288542291542
"Baylor",10.47893,8.45439,2.25378,0.229239999999999,0.560287942411518
"Belmont",3.02405,10.942696,0,7.918646,0.821964392878576
"Bethune Cookman",3.936356,0.609357,0,-3.326999,0.462
"Binghamton",0.15805,-0.959817,0.835542,-0.282325,0.979372251522524
"Boise St.",10.14803,3.71165,1.4295,-5.00688,0.376524695060988
"Boston College",3.66915,0.8805809,2.21991,-0.5686591,0.476699770817418
"Boston University",3.43857,4.962531,0,1.523961,0.674265146970606
"Bowling Green",2.0534561,4.505365,0,2.4519089,0.69126174765047
"Bradley",0,0.2897378,0,0.2897378,0.824235152969406
"Brown",2.393914,8.01754,0,5.623626,0.734486071085495
"Bryant",-0.765849,4.305323,0,5.071172,0.733807183364839
"Bucknell",5.0523,5.004103,0,-0.0481970000000009,0.620848339335734
"Buffalo",3.289045,6.961724,0,3.672679,0.645670865826835
"Butler",8.1061,12.14682,4.59075,8.63147,0.5292
"BYU",9.98992,5.2027,1.74883,-3.03839,0.420715856828634
"Cal Poly",8.098591,3.712152,0,-4.386439,0.543603455368161
"Cal St. Bakersfield",3.4417,5.6805316,0,2.2388316,0.679993359292463
"Cal St. Fullerton",0.613284,6.08761,0,5.474326,0.552689462107579
"Cal St. Northridge",0.150467,6.817558,0,6.667091,0.550119801165826
"California",9.19599,8.599305,4.00535,3.408665,0.581316263252651
"Campbell",3.578559,3.5367,0,-0.0418589999999996,0.593118623724745
"Canisius",5.90427,6.61294,0,0.70867,0.567086582683463
"Central Arkansas",0.278814,5.957544,0,5.67873,0.494698939787958
"Central Connecticut",1.790229,0.868894,-1.0181,-1.939435,0.599080183963207
"Central Michigan",8.57612,6.54951,2.52497,0.49836,0.4466
"Charleston Southern",2.00502,3.720626,0,1.715606,0.55628874225155
"Charlotte",4.31703,7.02427,0,2.70724,0.627074585082983
"Chattanooga",3.544325,5.81494,0,2.270615,0.711683028212612
"Chicago St.",1.78887,-1.1780324,0,-2.9669024,0.666221837726403
"Cincinnati",5.86213,10.289774,1.33294,5.760584,0.598119623924785
"Clemson",4.01441,10.311481,2.518008,8.815079,0.692261547690462
"Cleveland St.",0.465518,0.506009,2.05035,2.090841,0.679664067186563
"Coastal Carolina",2.46621,5.783907,0,3.317697,0.481130249661312
"Colgate",3.972515,5.73715,0,1.764635,0.722469863172991
"College of Charleston",0,5.515004,0,5.515004,0.855828834233153
"Colorado",6.34129,7.092718,0,0.751427999999999,0.6456
"Colorado St.",11.28616,2.471733,0,-8.814427,0.421030927835052
"Columbia",10.29408,2.15751,0,-8.13657,0.47719087635054
"Connecticut",9.91379,3.94243,0.75791,-5.21345,0.419832067173131
"Coppin St.",3.197886,0.894538,0,-2.303348,0.595016309120562
"Cornell",-0.842875,7.92239,0,8.765265,0.975305275536203
"Creighton",5.58775,10.90543,2.17009,7.48777,0.7252
"Dartmouth",1.20979,5.22612,0,4.01633,0.604079184163167
"Davidson",3.19341,12.736103,0,9.542693,0.7666
"Dayton",4.33701,8.9523162,0.557651,5.1729572,0.784713885554222
"Delaware",5.135643,2.072368,0,-3.063275,0.339377099344037
"Delaware St.",1.28648,1.0365965,0,-0.2498835,0.780487804878049
"Denver",5.25736,3.845731,0,-1.411629,0.681570373499947
"DePaul",6.54465,4.597356,0,-1.947294,0.4878
"Detroit",8.58011,5.195498,0,-3.384612,0.389
"Drake",1.61287,5.414615,0,3.801745,0.720344068813763
"Drexel",4.640817,2.149363,0,-2.491454,0.244151169766047
"Duke",9.7304,13.68224,0,3.95184,0.593457943925234
"Duquesne",9.14457,1.26686,3.802076,-4.075634,0.34766093562575
"East Carolina",3.038609,7.31444,0,4.275831,0.513902780556111
"East Tennessee St.",4.456794,5.461269,0,1.004475,0.486097219443889
"Eastern Illinois",5.0482,2.221639,0,-2.826561,0.693138627725545
"Eastern Kentucky",6.60956,4.17861,0,-2.43095,0.380047980807677
"Eastern Michigan",4.80304,7.254577,0,2.451537,0.75624875024995
"Eastern Washington",7.07364,5.777122,0,-1.296518,0.607876225501435
"Elon",2.80406,8.1374,0,5.33334,0.856942777110844
"Evansville",11.677276,1.75504,2.79039,-7.131846,0.3648
"Fairfield",2.32774,6.5182442,0,4.1905042,0.7104
"Fairleigh Dickinson",2.114846,6.12553,0,4.010684,0.847430513897221
"FIU",4.856339,2.542083,0.879104,-1.435152,0.641328265653131
"Florida",3.83334,10.14797,0,6.31463,0.756551310262052
"Florida A&M",-0.0856260000000001,-1.93808,0,-1.852454,0.622559537531254
"Florida Atlantic",1.686852,2.4538195,0,0.7669675,0.628738961718341
"Florida Gulf Coast",0.265873,7.158214,1.2556,8.147941,0.791558311662332
"Florida St.",8.2110922,6.91091,0,-1.3001822,0.484509294423346
"Fordham",5.958171,4.1214977,2.55773,0.7210567,0.608454878714609
"Fresno St.",7.01162,4.303982,1.291413,-1.416225,0.4438
"Furman",3.25087,6.166396,0,2.915526,0.727708916433427
"Gardner Webb",4.482337,1.45442,0,-3.027917,0.4614
"George Mason",3.53066,5.581515,0,2.050855,0.763
"George Washington",9.18833,6.05552,2.49158,-0.64123,0.358928214357129
"Georgetown",5.5537,9.679318,2.29043,6.416048,0.7216
"Georgia",4.01191,8.068225,0,4.056315,0.705858828234353
"Georgia Southern",0,8.484198,0,8.484198,0.748649189513708
"Georgia St.",2.816152,4.959279,1.045642,3.188769,0.546272236658005
"Georgia Tech",13.72082,2.01498,0,-11.70584,0.376324735052989
"Gonzaga",14.80748,3.59882,6.87803,-4.33063,0.439117061697123
"Grambling St.",-1.058349,-0.567667,0,0.490682,0.734352680724413
"Grand Canyon",2.839947,5.744495,0,2.904548,0.471
"Green Bay",5.00793,5.260062,1.7045,1.956632,0.6742
"Hampton",6.434232,0.619642,0,-5.81459,0.337932413517297
"Hartford",3.325614,2.283784,0,-1.04183,0.611375440380635
"Harvard",4.47864,4.209435,0,-0.269205,0.625525105021004
"Hawaii",12.522516,0,0,-12.522516,0.202040408081616
"High Point",10.30215,1.00776,0,-9.29439,0.369652139144342
"Hofstra",9.09874,5.30582,1.55524,-2.23768,0.418116376724655
"Holy Cross",0.228033,4.488102,0,4.260069,0.814325730292117
"Houston",13.77875,6.10708,0,-7.67167,0.623558904767623
"Houston Baptist",3.473049,1.30783,0,-2.165219,0.553886791689016
"Howard",3.85061,-1.4258794,0,-5.2764894,0.931780207492868
"Idaho",0.17759,6.42343,0,6.24584,0.808501389446019
"Idaho St.",0.648907,5.653894,0,5.004987,0.70328131252501
"Illinois",2.830417,9.30943,0,6.479013,0.753049390121976
"Illinois Chicago",-0.196933,1.335753,0,1.532686,0.645415008790599
"Illinois St.",3.25281,6.489897,0,3.237087,0.54561824729892
"Incarnate Word",6.91548,-1.027655,0,-7.943135,0.428878362202146
"Indiana",15.35027,5.94949,1.406309,-7.994471,0.417921536131668
"Indiana St.",2.967899,3.83518,0,0.867281,0.630326065213043
"Iona",9.651181,4.96974,0.845481,-3.83596,0.402958071373649
"Iowa",11.33685,4.99926,0,-6.33759,0.403357985208875
"Iowa St.",11.72076,9.25339,1.758701,-0.708669,0.52356523096826
"IUPUI",1.808724,3.4690379,1.91629,3.5766039,0.515703140628126
"Jackson St.",1.83115,2.498155,0,0.667005,0.731546309261852
"Jacksonville",3.39637,3.0790833,-0.00676229,-0.324048990000001,0.698103325726685
"Jacksonville St.",2.001907,4.658898,0,2.656991,0.521131771960566
"James Madison",5.70618,5.514435,1.0915,0.899755000000001,0.751150230046009
"Kansas",8.3835,10.36658,1.68633,3.66941,0.579684063187362
"Kansas St.",3.774077,9.597761,0,5.823684,0.752342303083124
"Kennesaw St.",3.516184,3.617784,0,0.1016,0.617076584683063
"Kent St.",7.623313,3.73707,0,-3.886243,0.3356
"Kentucky",17.33165,4.64997,0,-12.68168,0.311537692461508
"La Salle",0,6.478791,0,6.478791,0.875074955026984
"Lafayette",3.287103,4.616442,0,1.329339,0.602723267921506
"Lamar",1.963735,3.0686036,0,1.1048686,0.55631126225245
"Lehigh",1.86762,8.303354,0,6.435734,0.6192
"Liberty",1.37769,4.196619,0,2.818929,0.767013676632939
"Lipscomb",1.88113,6.67919,0,4.79806,0.771897895375426
"LIU Brooklyn",5.380106,1.191924,0,-4.188182,0.570485902819436
"Long Beach St.",6.026933,7.097781,3.39867,4.469518,0.614354258296681
"Longwood",5.12232,2.35313,0,-2.76919,0.450936118167278
"Louisiana Lafayette",6.927927,4.723064,0,-2.204863,0.411960132890365
"Louisiana Monroe",9.23325,2.570246,0,-6.663004,0.3646
"Louisiana Tech",6.323046,3.948902,0,-2.374144,0.557985030695484
"Louisville",10.78707,5.95324,1.67884,-3.15499,0.573114622924585
"Loyola Chicago",4.683035,2.933525,0,-1.74951,0.482703459308138
"Loyola Marymount",6.18581,2.491973,0,-3.693837,0.628
"Loyola MD",2.324002,6.081821,0,3.757819,0.60214501510574
"LSU",11.27121,5.720205,0,-5.551005,0.512683785061578
"Maine",2.578069,-0.940513,0,-3.518582,0.450490098019604
