"team","returning_ppg","departing_ppg","transfer_ppg","net_ppg","mins"
"Abilene Christian",3.0702646,2.866209,0,0.2040556,0.536985205917633
"Air Force",5.159382,0.807164,0,4.352218,0.917553191489362
"Akron",8.324201,6.248299,0,2.075902,0.684726109556178
"Alabama",2.960218,7.518994,5.38944,0.830664,0.438066308383311
"Alabama A&M",0.891166,3.819708,0,-2.928542,0.440471434278865
"Alabama St.",2.9583054,2.235572,0,0.7227334,0.650608998260005
"Albany",5.58573,4.82724,0,0.75849,0.476895379075815
"Alcorn St.",0.994527,4.2357712,-1.31274,-4.5539842,0.365326934613077
"American",0.462484,1.08031,0,-0.617826,0.609756097560976
"Appalachian St.",1.0186426,5.572877,0,-4.5542344,0.556888622275545
"Arizona",8.30306,13.47693,0,-5.17387,0.4378
"Arizona St.",6.07364,9.318771,0,-3.245131,0.431913617276545
"Arkansas",8.24088,5.543505,0,2.697375,0.525105021004201
"Arkansas Pine Bluff",-0.7865511,-0.139219,0,-0.6473321,0.651930386077215
"Arkansas St.",4.58369,2.203032,0,2.380658,0.373305661845775
"Auburn",3.782812,8.024539,2.874464,-1.367263,0.52683052073851
"Austin Peay",3.963609,4.430682,0,-0.467073,0.5996
"Ball St.",8.937112,0.51348,1.78897,10.212602,0.557288542291542
"Baylor",8.45439,10.47893,2.25378,0.229239999999999,0.560287942411518
"Belmont",10.942696,3.02405,0,7.918646,0.821964392878576
"Bethune Cookman",0.609357,3.936356,0,-3.326999,0.462
"Binghamton",-0.959817,0.15805,0.835542,-0.282325,0.979372251522524
"Boise St.",3.71165,10.14803,1.4295,-5.00688,0.376524695060988
"Boston College",0.8805809,3.66915,2.21991,-0.5686591,0.476699770817418
"Boston University",4.962531,3.43857,0,1.523961,0.674265146970606
"Bowling Green",4.505365,2.0534561,0,2.4519089,0.69126174765047
"Brown",8.01754,2.393914,0,5.623626,0.734486071085495
"Bryant",4.305323,-0.765849,0,5.071172,0.733807183364839
"Bucknell",5.004103,5.0523,0,-0.0481970000000009,0.620848339335734
"Buffalo",6.961724,3.289045,0,3.672679,0.645670865826835
"Butler",12.14682,8.1061,4.59075,8.63147,0.5292
"BYU",5.2027,9.98992,1.74883,-3.03839,0.420715856828634
"Cal Poly",3.712152,8.098591,0,-4.386439,0.543603455368161
"Cal St. Bakersfield",5.6805316,3.4417,0,2.2388316,0.679993359292463
"Cal St. Fullerton",6.08761,0.613284,0,5.474326,0.552689462107579
"Cal St. Northridge",6.817558,0.150467,0,6.667091,0.550119801165826
"California",8.599305,9.19599,4.00535,3.408665,0.581316263252651
"Campbell",3.5367,3.578559,0,-0.0418589999999996,0.593118623724745
"Canisius",6.61294,5.90427,0,0.70867,0.567086582683463
"Central Arkansas",5.957544,0.278814,0,5.67873,0.494698939787958
"Central Connecticut",0.868894,1.790229,-1.0181,-1.939435,0.599080183963207
"Central Michigan",6.54951,8.57612,2.52497,0.49836,0.4466
"Charleston Southern",3.720626,2.00502,0,1.715606,0.55628874225155
"Charlotte",7.02427,4.31703,0,2.70724,0.627074585082983
"Chattanooga",5.81494,3.544325,0,2.270615,0.711683028212612
"Chicago St.",-1.1780324,1.78887,0,-2.9669024,0.666221837726403
"Cincinnati",10.289774,5.86213,1.33294,5.760584,0.598119623924785
"Clemson",10.311481,4.01441,2.518008,8.815079,0.692261547690462
"Cleveland St.",0.506009,0.465518,2.05035,2.090841,0.679664067186563
"Coastal Carolina",5.783907,2.46621,0,3.317697,0.481130249661312
