"player","team","year","trank_ppg","mins_pct"
"Kajon Mack","Tennessee Tech","Sr",2.04051,85.5
"Marcus Lee","California","Sr",1.97765,70.2
"Mike Thomas","Hawaii","Sr",2.92028,55
"J.T. Miller","Missouri St.","Sr",0.965943,49.8
"Tyler Smithpeters","Southern Illinois","Sr",1.44152,61.8
"B.J. Johnson","La Salle","Sr",3.70855,72.2
"Luke Meikle","Cal Poly","Sr",0.744895,61.7
"Ryan Edwards","Portland St.","Sr",1.18434,43.3
"Josh Brown","Temple","Sr",1.89956,82.3
"Anthony Johnson","Northern Colorado","Sr",1.20246,46.4
"Tre'Shaun Fletcher","Toledo","Sr",3.99643,79.5
"Andrew Dakich","Ohio St.","Sr",0.914421,47
"Shannon Evans II","Arizona St.","Sr",4.11481,86.6
"Josh Kozinski","Central Michigan","Sr",1.67311,60.2
"Sam Burmeister","Incarnate Word","Sr",0.186653,54.3
"B.J. Glasford","Stetson","Sr",0.65077,66.9
"Marcus Foster","Creighton","Sr",4.12289,79.4
"Austin Ruder","Oral Roberts","Sr",2.3749,54.8
"Reggie Dillard","Presbyterian","Sr",1.46147,85.6
"Brian Dawkins","Elon","Sr",1.72124,62.8
"Wesley Myers","South Carolina","Sr",1.27744,54.3
"Devin Harris","Jacksonville","Sr",1.06657,76.1
"Ben Emelogu II","SMU","Sr",2.89485,79.3
"Devin Wilson","Virginia Tech","Sr",0.95542,40.4
"Henry Caruso","Santa Clara","Sr",3.40902,90.4
"Graham Woodward","Drake","Sr",0.990859,57.6
"George King","Colorado","Sr",2.50451,70.5
"Matt Mobley","St. Bonaventure","Sr",3.68966,92.5
"Leland King II","UC Santa Barbara","Sr",3.44809,81.4
"Mason Ramsey","Tennessee Tech","Sr",1.39118,69.2
"Lexus Williams","Boise St.","Sr",2.07797,64.9
"Desmond Ringer","Mercer","Sr",2.00377,64.3
"Jaylen Shaw","Coastal Carolina","Sr",2.40636,77.8
"Richaud Gittens","Seattle","Sr",1.30942,78.8
"Nick Davis","South Alabama","Sr",-0.551824,57.7
"Javaris Jenkins","Savannah St.","Sr",1.25872,54.9
"Calvin Hermanson","Saint Mary's","Sr",3.46653,79.7
"Jairus Lyles","UMBC","Sr",3.5142,83.3
"Matt Willms","UTEP","Sr",1.4484,41.4
"Frank Booker","South Carolina","Sr",3.4987,67
"Bobby Word","Cleveland St.","Sr",0.697246,67.7
"Amadi Udenyi","Pepperdine","Sr",-1.28522,49.5
"Jordan Hill","Seattle","Sr",1.66076,83.3
"Jamall Robinson","LIU Brooklyn","Sr",-0.104645,43.2
"Manu Lecomte","Baylor","Sr",4.41303,84.2
"Perrion Callandret","Idaho","Sr",1.40988,57.9
"Reggie Theus Jr.","Cal St. Northridge","Sr",-0.39712,58.1
"Frank Bartley","Louisiana Lafayette","Sr",3.57736,77.6
"Jacoby Armstrong","New Hampshire","Sr",0.570549,47.5
"Marcus Jackson","UC Santa Barbara","Sr",0.976828,76.3
"Anders Broman","Winthrop","Sr",2.42929,80.4
"Junior Etou","Tulsa","Sr",3.21346,75
"Nick Griffin","Saint Peter's","Sr",1.1168,77.4
"Martez Walker","Oakland","Sr",3.44304,72.6
"E.C. Matthews","Rhode Island","Sr",1.87802,58.7
"Joshua Phillips","Chattanooga","Sr",0.904355,46.8
"Jalen Hayes","Oakland","Sr",3.22656,77.9
"Joe Chealey","College of Charleston","Sr",3.75434,87.4
"Damarion Geter","Longwood","Sr",1.69886,78.3
"Terrance LeFlore","Alabama St.","Sr",-0.625155,43.9
"Roddy Peters","Nicholls St.","Sr",3.15828,69.2
"Conner Frankamp","Wichita St.","Sr",3.48542,55.8
"Mark Alstork","Illinois","Sr",0.794846,55.9
"Jalen James","San Jose St.","Sr",-0.761309,44.4
"Rich Williams","Manhattan","Sr",1.65518,72.1
"Craig Hinton","Appalachian St.","Sr",1.07997,46.3
"A.J. Davis","UCF","Sr",2.43411,79.6
"Greg Alexander","Mount St. Mary's","Sr",1.62862,68.8
"Nnamdi Enechionyia","Saint Peter's","Sr",-0.678011,63.2
"Cameron Reynolds","Tulane","Sr",2.39533,89.4
"Parker Van Dyke","Utah","Jr",0.539962,46.2
"Jordan Capps","Southeastern Louisiana","Sr",1.32441,51.5
"Eric Adams","Samford","Sr",2.57207,60.2
"Wes Clark","Buffalo","Sr",3.67753,54.9
"Joshua Filmore","Southeastern Louisiana","Sr",0.957482,71.3
"James Daniel III","Tennessee","Sr",1.39987,49.1
"Denzel Keyes","North Carolina A&T","Sr",1.15096,56.1
"Zac Tillman","Monmouth","Sr",1.0216,40.4
"Josh Hearlihy","Seattle","Sr",1.54179,67.5
"Payton Henson","Vermont","Sr",2.42769,76.8
"Bosko Kostur","Bryant","Sr",1.33018,58.6
"Malcolm Duvivier","Akron","Sr",1.20803,80.9
"David Jesperson","Green Bay","Sr",1.02262,63.4
"Brandon Goodwin","Florida Gulf Coast","Sr",3.49815,82.1
"Jordy Kuiper","UNC Greensboro","Sr",0.799301,65.7
"Joel Hernandez","LIU Brooklyn","Sr",3.03633,83.2
"Jaron Hopkins","Fresno St.","Sr",1.75718,56.8
"Mario Matasovic","Sacred Heart","Sr",1.46521,68.9
"Lennard Freeman","North Carolina St.","Sr",2.43745,42.9
"Zach Lofton","New Mexico St.","Sr",3.89624,78.5
"Bryson Scott","Fort Wayne","Sr",3.71601,79.1
"Blake Simmons","Evansville","Sr",0.692459,87.1
"Drick Bernstine","Washington St.","Sr",0.949004,62.8
"Jahmel Taylor","Fresno St.","Sr",2.64954,68.2
"Cedric Hankerson","Boston University","Sr",1.49716,55.3
"Malik Harmon","St. Francis PA","Sr",-0.726261,46.5
"Alex Thompson","Samford","Sr",1.49755,58.5
"Kahlil Dukes","Niagara","Sr",4.22131,84.2
"Juwan Parker","Georgia","Sr",1.55539,60.2
"Nick King","Middle Tennessee","Sr",4.31933,82.5
"Stephon Jelks","Mercer","Sr",2.91552,65.8
"Glenn Sanabria","St. Francis NY","Jr",2.56329,71.1
"Albert Owens","Oral Roberts","Sr",1.62534,57.8
"Isaac Haas","Purdue","Sr",3.96866,55.1
"Dakota Mathias","Purdue","Sr",4.66508,78.2
"P.J. Thompson","Purdue","Sr",3.70791,69.4
"C.J. Anderson","Massachusetts","Sr",2.4362,83.4
"Kingsley Okoroh","California","Sr",0.250286,63.2
"Nick Fuller","South Dakota","Sr",2.02308,41
"Jalen Henry","SIU Edwardsville","Sr",2.1216,67.9
"Zjori Bosha","Lamar","Sr",1.09079,79.2
"Keita Bates-Diop","Ohio St.","Jr",4.8885,81.8
"Joshua Braun","Grand Canyon","Sr",1.33085,72.6
"Aaren Edmead","North Carolina A&T","Sr",0.504106,56.9
"Antonio Woods","Penn","Jr",0.444357,69.5
"Nana Foulland","Bucknell","Sr",2.67441,70.5
"Tavrion Dawson","Cal St. Northridge","Sr",2.01575,81.6
"Jourdan Grant","UMBC","Sr",0.557606,57
"Justin Coleman","Samford","Sr",3.19319,82.2
"Sammy Mojica","Drexel","Sr",0.913728,87.6
"Jahad Thomas","UMass Lowell","Sr",3.77277,84
"Hassan Hussein","FIU","Jr",0.0906574,42.8
"Josh Delaney","Sam Houston St.","Jr",1.67426,57.2
"Jamal Williams","Sam Houston St.","Sr",1.50313,63.6
"Jevon Carter","West Virginia","Sr",5.3252,88.3
"Thatch Unruh","Central Arkansas","Jr",0.942102,57.9
"Connor Kern","Arkansas St.","So",-0.258224,40.7
"Grant Benzinger","Wright St.","Sr",2.79341,87.8
"Aaron Young","Princeton","Sr",0.903843,41.4
"Thomas Wilder","Western Michigan","Sr",3.90791,83.5
"Bryan Alberts","Long Beach St.","Jr",1.63926,51.4
"Josh Perkins","Gonzaga","Jr",3.69423,81.1
"Zach McRoberts","Indiana","Jr",1.4421,48.8
"Jordan Strawberry","Mercer","Sr",3.09566,77.8
"Gabe Vincent","UC Santa Barbara","Sr",3.05052,75.6
"Alan Herndon","Wyoming","Sr",2.24478,78.3
"Zoran Talley Jr.","Iowa St.","Jr",1.41369,49.3
"Shawn Roundtree","Central Michigan","Jr",2.39909,83.1
"Jake Toolson","Utah Valley","So",2.7284,68.3
"Charles Glover","Longwood","Sr",-0.388073,59.8
"Peyton Aldridge","Davidson","Sr",5.60254,93.3
"Rusty Reigel","Davidson","Sr",1.99475,47.1
"Oskar Michelsen","Davidson","Sr",1.53659,41.1
"Brandan Stith","Old Dominion","Sr",1.82182,67.8
"Namon Wright","Colorado","Jr",1.19983,53.1
"Jakeenan Gant","Louisiana Lafayette","Jr",2.87627,60.3
"Mitchell Solomon","Oklahoma St.","Sr",2.86014,59.1
"Tyree Griffin","Southern Miss","Jr",2.82774,90.1
"Tavarius Shine","Oklahoma St.","Jr",2.36245,55
"JoJo Cooper","Wagner","Sr",2.27629,92.2
"Romone Saunders","Wagner","Jr",1.91274,63.5
"Cameron Jackson","Wofford","Jr",2.28398,54.1
"Sir Washington","Eastern Washington","Sr",0.123958,55.6
"Jordan Swopshire","Colgate","Sr",2.12945,70.7
"Dalan Ancrum","Western Illinois","Sr",1.51875,79.8
"Mike Williams","Rutgers","Sr",1.29975,43.7
"Stuckey Mosley","James Madison","Jr",2.90337,87.5
"Darius Austin","Jackson St.","Sr",-0.704308,51.5
"Deshon Taylor","Fresno St.","Jr",3.66404,84
"David Collette","Utah","Sr",3.14696,52.3
"Angel Rivera","Stetson","Sr",1.24053,74.1
"Parker Jackson-Cartwright","Arizona","Sr",2.68096,78.9
"Dusan Ristic","Arizona","Sr",3.45144,66.8
"Jack Hobbs","Hartford","Sr",-0.390481,46
"Sandy Cohen III","Green Bay","Sr",2.14462,59.9
"Dmitri Thompson","Elon","Sr",2.15979,77.6
"Desonta Bradford","East Tennessee St.","Sr",2.93216,80.9
"Marques Townes","Loyola Chicago","Jr",2.24766,70.6
"Stephan Jiggetts","South Florida","Sr",1.57621,84.7
"Zach Brown","Wichita St.","Sr",1.27013,48.8
"Rashard Kelly","Wichita St.","Sr",2.21288,59.8
"Corey Henderson Jr.","Tulsa","Sr",2.41247,69.6
"Schadrac Casimir","Iona","Jr",2.56316,63.1
"Tre' Ivory","Austin Peay","Sr",-1.38189,64.8
"Bo Zeigler","George Washington","Sr",1.34473,46.7
"Javon Bess","Saint Louis","Jr",2.57171,90.5
"Lourawls Nairn Jr.","Michigan St.","Sr",1.01544,41.8
"Trae Bell-Haynes","Vermont","Sr",3.20245,79
"Sviatoslav Mykhailiuk","Kansas","Sr",4.28898,86.1
"Devonte' Graham","Kansas","Sr",5.9276,94.2
"Logan McLane","Miami OH","Sr",0.955297,58.2
"Aaron Calixte","Maine","Jr",2.22305,84.4
"Kerem Kanter","Xavier","Sr",2.85719,40.5
"Tyler Wideman","Butler","Sr",3.28901,48.7
"Kelan Martin","Butler","Sr",4.75384,87.3
"Cameron Neubauer","San Diego","Sr",0.215024,71.3
"Jamal Aytes","Southern Utah","Sr",2.2055,53.1
"Payton Banks","South Florida","Sr",1.17683,64
"Jordan Nobles","Eastern Michigan","Jr",0.916555,56.9
"Clayton Custer","Loyola Chicago","Jr",3.87061,72
"Rodney Bullock","Providence","Sr",2.68765,78.7
"Gabe DeVoe","Clemson","Sr",3.49041,85.2
"Donte Grantham","Clemson","Sr",4.29428,42.9
"Marvin Smith","UNC Greensboro","Sr",1.79127,66.8
"Victor Sanders","Idaho","Sr",3.69407,77.8
"Toby Hegner","Creighton","Sr",2.52341,51
"Greig Stire","Albany","Sr",2.30161,76
"Wesley Person","Troy","Sr",3.48067,85.6
"Griffin Kinney","Appalachian St.","Sr",1.96389,59.7
"Amanze Egekeze","Belmont","Sr",4.219,86.3
"Oliver Black","Little Rock","Jr",0.116464,68.6
"Alexander Aka Gorski","Wyoming","Sr",-0.00658024,51.5
"Kenrich Williams","TCU","Sr",4.53478,85.7
"Ed Jones","Alabama St.","Jr",-0.0158163,45.8
"Antravious Simmons","Florida Gulf Coast","Sr",1.63074,41
"Jaylen Adams","St. Bonaventure","Sr",4.82423,75.1
"Zach Coleman","LIU Brooklyn","Sr",-0.0656579,51.6
"Donte Ingram","Loyola Chicago","Sr",2.07198,77.2
"Martinas Geben","Notre Dame","Sr",3.66272,61.5
"Aleksa Jugovic","Tennessee Tech","Sr",2.26716,51.6
"Brock Stull","Milwaukee","Jr",1.49597,84.5
"Cane Broome","Cincinnati","Jr",1.94349,48.5
"Omega Harris","UTEP","Sr",1.67838,82.4
"Dillon Avare","Eastern Kentucky","Sr",0.676709,44.4
"Jamuni McNeace","Oklahoma","Jr",1.33893,44.5
"Kassius Robertson","Missouri","Sr",4.36692,89.4
"J.C. Show","Binghamton","Jr",1.52586,82.4
"Travin Thibodeaux","New Orleans","Sr",3.06673,55.9
"Chris Thomas","Southern","Sr",-0.619049,51.2
"Bonzie Colson","Notre Dame","Sr",4.19596,45.9
"Paschal Chukwu","Syracuse","Jr",2.38514,67.6
"Jalen Lindsey","Providence","Sr",3.17117,75.9
"Egor Koulechov","Florida","Sr",3.50502,75.7
"Bishop Mency","Rice","Sr",0.429528,77.7
"Jordan Reed","New Hampshire","Jr",-0.612,61.2
"Stephen Ugochukwu","McNeese St.","Sr",0.424318,58.2
"Mitchell Wilbekin","Wake Forest","Sr",2.56715,57.6
"Mike Daum","South Dakota St.","Jr",4.84729,78.6
"Stephen Brown","Bucknell","Sr",3.53059,74.4
"Zach Thomas","Bucknell","Sr",3.65073,78.4
"Mustafa Jones","Central Connecticut","Sr",1.06789,69.7
"Davon Bell","Presbyterian","Sr",2.66379,86.2
"Ethan Happ","Wisconsin","Jr",4.51774,76.8
"Ken'Darrius Hamilton","Tennessee St.","Sr",0.362512,54.6
"Robert Johnson","Indiana","Sr",2.38268,84.5
"Kam Williams","Ohio St.","Sr",2.77049,53.3
"Matt Scott","Niagara","Sr",3.43761,72.1
"Rod Mills Jr.","Miami OH","Sr",-0.310984,43.9
