team,yusag_coeff,off_coeff,def_coeff
A&M-Corpus Christi,-5.184835862375991,-2.327562856820232,-2.8572730055557582
Abilene Christian,0.2412955034587682,-0.07866531952859938,0.3199608229873676
Air Force,1.1734226644620098,0.11738357963008506,1.0560390848319248
Akron,2.251643849977116,0.944818618074154,1.3068252319029618
Alabama,12.112017104630132,5.237143230110117,6.874873874520015
Alabama A&M,-7.597211728131204,-4.697330503632083,-2.8998812244991212
Alabama St.,-8.707255128468196,-4.233390688695039,-4.473864439773157
Alcorn,-6.157468439462821,-2.8965952861229063,-3.260873153339915
American,-3.074131277145815,-1.0817324582289154,-1.9923988189168997
App State,1.7755693288613532,-0.8463859216432432,2.6219552505045964
Arizona,10.786730452106776,6.818828078634648,3.9679023734721275
Arizona St.,7.288046324164141,2.4021387209349,4.885907603229241
Ark.-Pine Bluff,-9.101448118963814,-3.3583231185100533,-5.743125000453761
Arkansas,10.955916684275746,4.635233432966204,6.320683251309542
Arkansas St.,-0.9262227908329991,-0.090907203326133,-0.8353155875068661
Army West Point,-6.082042735128818,-2.7354050281692,-3.3466377069596174
Auburn,10.338851474294524,4.687605553422751,5.651245920871773
Austin Peay,-2.406569376554434,0.5308311166907422,-2.937400493245176
BYU,7.43262133873614,3.019221691684735,4.4133996470514045
Ball St.,-4.97072834204198,-1.7557514495468425,-3.214976892495138
Baylor,12.029975026357445,7.137585700846553,4.892389325510893
Bellarmine,-1.7967975626004844,0.056926031160119406,-1.8537235937606038
Belmont,0.2362621875280837,1.125389686034136,-0.8891274985060522
Bethune-Cookman,-8.512956803876765,-3.01004723365258,-5.502909570224185
Binghamton,-4.380665355287583,-1.3963216029202234,-2.9843437523673595
Boise St.,7.213236865659528,1.7352819968725601,5.477954868786968
Boston College,3.2005673506586403,0.9461167678009698,2.2544505828576704
Boston U.,-9.208606721482717,-5.646114362441754,-3.5624923590409625
Bowling Green,-5.3396485651525945,-0.845101044409537,-4.494547520743057
Bradley,3.362971175875055,-0.22090182519187185,3.5838730010669266
Brown,1.1933922604953089,-1.4282674428955942,2.621659703390903
Bryant,-1.1815413292372607,1.191516389975178,-2.3730577192124387
Bucknell,-7.700680621084406,-3.732431865932946,-3.9682487551514605
Buffalo,-2.9795659020143974,-0.9726486806418599,-2.0069172213725373
Butler,4.158350354728757,0.9064757038846303,3.2518746508441265
CSU Bakersfield,-2.274683506689334,-2.305152947900446,0.030469441211111753
CSUN,-6.057808442796363,-2.2021065008358254,-3.855701941960538
Cal Poly,-8.15056846876462,-6.706980341500558,-1.443588127264061
Cal St. Fullerton,2.069128147081318,0.5982540525051906,1.4708740945761274
California,2.729748077811795,0.9740696039779193,1.7556784738338755
California Baptist,-0.15430293443254195,-1.5676716521768639,1.413368717744322
Campbell,-5.7410474676027325,-2.9055921972438714,-2.835455270358861
Canisius,-4.879598999410658,-2.214815260374952,-2.664783739035706
Central Ark.,-8.86357432814432,-3.640727831229329,-5.2228464969149915
Central Conn. St.,-7.354240655491809,-2.5623141430236904,-4.791926512468119
Central Mich.,-8.10498141131025,-4.113894229600048,-3.9910871817102023
Charleston So.,-7.368423222307712,-1.652829319151802,-5.715593903155909
Charlotte,1.531862730265959,0.6404015538617376,0.8914611764042214
Chattanooga,-1.7852646780952364,-0.39961483549823834,-1.385649842596998
Chicago St.,-6.92139909221477,-2.006229684608919,-4.915169407605851
Cincinnati,6.442619495832828,3.3499787180135954,3.0926407778192324
Clemson,9.19263747570253,4.554493900268506,4.638143575434023
Cleveland St.,-0.8449348592217467,-0.15643023837445263,-0.6885046208472941
Coastal Carolina,-6.4353375774291175,-2.8071576112508057,-3.628179966178312
Col. of Charleston,4.816739867458033,2.5370061804400583,2.279733687017974
Colgate,3.4169683576461978,3.2954780196236055,0.1214903380225924
Colorado,10.669174647501627,4.604364907900914,6.064809739600713
Colorado St.,5.909376588551926,3.6904667591865046,2.2189098293654217
Columbia,-5.89418481691054,-2.8495867011689544,-3.0445981157415862
Coppin St.,-11.103452525754118,-5.306413891251533,-5.797038634502584
Cornell,0.346495022420771,3.1226477558037304,-2.7761527333829594
Creighton,12.115999252441316,6.227377014240389,5.888622238200927
Dartmouth,-2.436504737328243,-1.9814258082813565,-0.4550789290468864
Davidson,-0.4785984390738257,-1.3475781536153595,0.8689797145415338
Dayton,6.870019495911756,1.5413089951352197,5.328710500776537
DePaul,2.3582960653980374,1.9318171386056668,0.42647892679237054
Delaware,-0.945843893298944,-0.19382288579472506,-0.752021007504219
Delaware St.,-9.0650132791293,-4.155916892529372,-4.909096386599928
Denver,-5.821357376078684,-0.9420651394337585,-4.879292236644925
Detroit Mercy,-4.397316956536498,0.08324140020384535,-4.480558356740343
Drake,5.557418035753049,2.104997822210395,3.452420213542654
Drexel,2.454137654188889,-0.27249452692463627,2.7266321811135255
Duke,13.564889353934458,6.954667187390747,6.6102221665437115
Duquesne,4.928856772451558,3.543749525883446,1.3851072465681118
ETSU,-4.1168098180395525,-2.9444280901530253,-1.1723817278865276
East Carolina,1.1225518920349873,-0.07713998120584076,1.199691873240828
Eastern Ill.,-7.340971739080937,-2.675116850904592,-4.665854888176344
Eastern Ky.,2.484471318711538,2.52070191281405,-0.036230594102511726
Eastern Mich.,-7.145735934234814,-1.8906468156578418,-5.255089118576972
Eastern Wash.,-1.0331814876171128,0.6688571811302095,-1.7020386687473223
Elon,-6.07344792048872,-3.264695253811101,-2.808752666677618
Evansville,-7.504532141598228,-3.9803754479606406,-3.524156693637587
FGCU,1.7518228873701787,2.084521595922162,-0.3326987085519832
FIU,-1.8707556565783934,-0.6276826491669079,-1.2430730074114855
Fairfield,-3.1380557613178404,-2.3889088352119847,-0.7491469261058559
Fairleigh Dickinson,-6.398273310807984,-0.5541495597201218,-5.844123751087863
Fla. Atlantic,9.590263253786576,5.422306800204478,4.167956453582098
Florida,9.956081728946966,3.664514227792904,6.291567501154062
Florida A&M,-7.523531315150112,-3.3775295513721533,-4.146001763777959
Florida St.,2.4004953853056064,2.307713075678912,0.09278230962669412
Fordham,1.6193740715804703,-1.091392791015849,2.7107668625963193
Fresno St.,3.2531625420461854,0.19083345233339544,3.0623290897127897
Furman,2.725982127209648,2.3950570473999746,0.33092507980967306
Ga. Southern,-2.1342598034303024,-2.1055693908341597,-0.0286904125961428
Gardner-Webb,-0.2623446813734769,-2.527785872307813,2.265441190934336
George Mason,2.866758440450222,0.519198651953455,2.347559788496767
George Washington,-4.1287871122349475,-0.5558852543574834,-3.572901857877464
Georgetown,2.262901780166342,2.2636824967424416,-7.807165760995716e-4
