team,yusag_coeff,off_coeff,def_coeff
Kentucky,9.604359159990167,4.239178793163109,5.365180366827057
Florida,13.354463405425609,5.431300818794866,7.923162586630744
Georgia,4.823734270954527,4.797312019456421,0.026422251498106064
Tennessee,14.409177661654141,5.862777870637561,8.546399791016581
South Carolina,8.557725556894368,6.282519716533619,2.27520584036075
Vanderbilt,3.0291312855344987,3.384642682646188,-0.35551139711168944
Mississippi St.,7.072771260881227,2.6267508400406085,4.446020420840619
Auburn,7.907144800445215,4.997675115323583,2.909469685121632
Alabama,12.019865621355393,12.20335877322101,-0.18349315186561643
Arkansas,6.446289190044616,4.423698196470766,2.02259099357385
Kansas,18.11479553740009,7.751471600835748,10.363323936564345
Texas,12.081827167906827,3.871221579103486,8.210605588803341
Oklahoma,10.962270350692691,5.65989031805284,5.302380032639852
Oklahoma St.,10.279735903740946,4.545729622629823,5.734006281111124
Missouri,6.868562110814516,1.7972500587826072,5.071312052031908
Colorado,12.728008455506393,5.663480722790348,7.064527732716044
Texas Tech,12.88146962933078,4.936159652003444,7.945309977327337
Texas A&M,0.26484076837376236,-4.0637780183210035,4.328618786694766
Iowa St.,7.951087294934743,5.844496769131683,2.10659052580306
Baylor,18.345306770200583,7.322401303492828,11.022905466707755
Kansas St.,7.994051020339416,2.1371986221994757,5.8568523981399405
Nebraska,1.429716613400469,3.883107353756566,-2.453390740356097
Wake Forest,3.6731934779377777,4.1923690772981255,-0.5191755993603475
Maryland,10.978571434974459,3.6904944329761538,7.288077001998305
Duke,18.803128880720124,13.611761534084152,5.191367346635972
Georgia Tech,10.588755051857293,4.453267906366779,6.135487145490513
Virginia,9.949173555672141,-3.4240675191135153,13.373241074785657
North Carolina,12.355841677366616,9.328390657525233,3.0274510198413838
Clemson,10.260899483582596,2.94294275129999,7.317956732282607
Florida St.,12.998875663642192,7.561867523249896,5.437008140392295
Boston College,1.6522695480604956,0.14305505711745525,1.5092144909430403
UConn,11.892776065313537,7.26620466822699,4.626571397086548
Providence,8.814309721110565,3.171893057170249,5.642416663940315
Villanova,12.100840976705136,4.573141759742694,7.527699216962442
Virginia Tech,11.859724082636047,5.556703220710018,6.303020861926029
Syracuse,13.573939815777342,8.616249469219094,4.957690346558248
Pittsburgh,10.120827406800595,3.7051266186340284,6.415700788166567
Seton Hall,9.817170749938455,4.449924783182128,5.367245966756326
Notre Dame,7.251938552746299,3.850838781408412,3.4010997713378877
Georgetown,5.616376933332471,3.8617378104773743,1.7546391228550966
West Virginia,14.829068850027795,6.355669503329409,8.473399346698386
Rutgers,15.926105473143119,6.580020465632229,9.34608500751089
Wisconsin,15.711019064777963,4.811602692327176,10.899416372450787
Illinois,17.130368414253617,7.578511302739296,9.551857111514323
Michigan,16.870854899310643,8.983209399356763,7.887645499953879
Purdue,15.579440811262275,5.846627110603384,9.732813700658891
Michigan St.,14.503019612880259,7.179455393492242,7.323564219388017
Indiana,16.83804277495781,8.542541847354553,8.295500927603257
Minnesota,13.36354101803045,6.039045091405525,7.324495926624925
Ohio St.,15.30057737740999,5.965654441518787,9.334922935891203
Iowa,17.738723630391135,12.480324535251043,5.258399095140094
Northwestern,6.535139426087442,2.950792677064261,3.5843467490231813
Penn St.,12.394267356558746,6.884110904742477,5.51015645181627
Arizona,10.814244527195873,4.674885862840219,6.139358664355655
Stanford,13.332973816488504,5.669797651258232,7.663176165230273
Arizona St.,13.802373180020043,9.903709471087973,3.898663708932069
Oregon,10.585102319030678,4.897487946102394,5.6876143729282855
