team,yusag_coeff,off_coeff,def_coeff
A&M-Corpus Christi,-7.290466381011437,-7.4843002241735554,0.19383384316211838
Abilene Christian,-3.93931838450899,-4.646841825886394,0.7075234413774043
Air Force,-2.3154339608672077,-1.3135965219301533,-1.0018374389370543
Akron,1.1629236251438266,-4.01244350434518,5.175367129489007
Alabama,9.071887704436692,4.640026957953351,4.431860746483341
Alabama A&M,-14.947614078729465,-10.56830768480749,-4.379306393921976
Alabama St.,-10.972839063739748,-5.899988537019302,-5.072850526720446
Albany (NY),-2.5552242153333298,-1.7877850886039999,-0.7674391267293301
Alcorn,-15.571981260957813,-9.723045195346456,-5.8489360656113565
American,-2.093129362106154,-1.6972251069941104,-0.39590425511204397
Appalachian St.,-0.5905229614921805,3.7095662573773933,-4.300089218869574
Arizona,9.273895118638354,4.165051910038079,5.108843208600274
Arizona St.,9.92244803895296,7.2117894913214915,2.710658547631468
Ark.-Pine Bluff,-9.8757580146462,-6.502990654550176,-3.372767360096024
Arkansas,8.55516503445363,5.4300979110236725,3.1250671234299583
Arkansas St.,-8.057550505661302,-3.059247715411524,-4.998302790249778
Army West Point,-4.868124618785643,-2.9924080179745034,-1.8757166008111401
Auburn,12.872841923680342,6.671781049281586,6.201060874398756
Austin Peay,-1.2688718522471425,0.7322479502592683,-2.0011198025064107
Ball St.,2.877981841988727,2.602529149994666,0.27545269199406075
Baylor,8.636259211074028,2.903146862533267,5.733112348540761
Belmont,4.748720678122456,5.172613266929925,-0.42389258880746983
Bethune-Cookman,-9.46088629673428,-3.696642530095056,-5.7642437666392246
Binghamton,-8.486041135064621,-5.671480248778933,-2.814560886285688
Boise St.,4.718863075844395,1.9805066443647186,2.7383564314796756
Boston College,4.668958321430049,2.588946424990107,2.0800118964399412
Boston U.,-3.6722849366802732,-1.646843210158343,-2.0254417265219304
Bowling Green,4.019037744325522,3.9661949913545014,0.0528427529710207
Bradley,-0.10732355301262242,-2.7099585521934637,2.6026349991808413
Brown,-0.6718195518642351,-0.583085638694128,-0.08873391317010715
Bryant,-8.619444202409033,-3.026207301113397,-5.5932369012956364
Bucknell,-1.3346353098264216,0.6055520694358549,-1.9401873792622766
Buffalo,6.71674001581925,5.412471099113432,1.3042689167058172
Butler,8.692983843014636,3.8891268283071834,4.803857014707453
BYU,8.290452010842202,8.848633965841579,-0.5581819549993776
Cal Poly,-11.213802579391416,-5.196495526018175,-6.017307053373241
Cal St. Fullerton,-2.802180413521751,-1.1918931540463633,-1.6102872594753879
California,-0.4721203997252925,0.34872182943779917,-0.8208422291630917
California Baptist,-2.6086921952805393,0.4047154707963254,-3.0134076660768647
Campbell,-5.576467974622574,-4.054347801992743,-1.5221201726298308
Canisius,-7.74906049906798,-3.4299351406573084,-4.3191253584106715
Central Ark.,-7.664615412497275,-1.273973967411396,-6.390641445085879
Central Conn. St.,-10.759746808503596,-4.270248631201524,-6.489498177302073
Central Mich.,2.515986995974968,4.929015344952756,-2.4130283489777877
Charleston So.,-2.200067228487968,-1.7094981731269094,-0.49056905536105866
Charlotte,-4.4605249860922,-5.153213069988202,0.6926880838960014
Chattanooga,-5.595305498199053,-3.4735222215935124,-2.121783276605541
Chicago St.,-16.432514339147808,-6.372855867812474,-10.059658471335332
Cincinnati,12.9712563173428,3.4871504263392303,9.48410589100357
