team,yusag_coeff,off_coeff,def_coeff
A&M-Corpus Christi,-7.290466381,-7.484300224,0.193833843
Abilene Christian,-3.939318385,-4.646841826,0.707523441
Air Force,-2.315433961,-1.313596522,-1.001837439
Akron,1.162923625,-4.012443504,5.175367129
Alabama,9.071887704,4.640026958,4.431860746
Alabama A&M,-14.94761408,-10.56830768,-4.379306394
Alabama St.,-10.97283906,-5.899988537,-5.072850527
Albany (NY),-2.555224215,-1.787785089,-0.767439127
Alcorn,-15.57198126,-9.723045195,-5.848936066
American,-2.093129362,-1.697225107,-0.395904255
Appalachian St.,-0.590522961,3.709566257,-4.300089219
Arizona,9.273895119,4.16505191,5.108843209
Arizona St.,9.922448039,7.211789491,2.710658548
Ark.-Pine Bluff,-9.875758015,-6.502990655,-3.37276736
Arkansas,8.555165034,5.430097911,3.125067123
Arkansas St.,-8.057550506,-3.059247715,-4.99830279
Army West Point,-4.868124619,-2.992408018,-1.875716601
Auburn,12.87284192,6.671781049,6.201060874
Austin Peay,-1.268871852,0.73224795,-2.001119803
Ball St.,2.877981842,2.60252915,0.275452692
Baylor,8.636259211,2.903146863,5.733112349
Belmont,4.748720678,5.172613267,-0.423892589
Bethune-Cookman,-9.460886297,-3.69664253,-5.764243767
Binghamton,-8.486041135,-5.671480249,-2.814560886
Boise St.,4.718863076,1.980506644,2.738356431
Boston College,4.668958321,2.588946425,2.080011896
Boston U.,-3.672284937,-1.64684321,-2.025441727
Bowling Green,4.019037744,3.966194991,0.052842753
Bradley,-0.107323553,-2.709958552,2.602634999
Brown,-0.671819552,-0.583085639,-0.088733913
Bryant,-8.619444202,-3.026207301,-5.593236901
Bucknell,-1.33463531,0.605552069,-1.940187379
Buffalo,6.716740016,5.412471099,1.304268917
Butler,8.692983843,3.889126828,4.803857015
BYU,8.290452011,8.848633966,-0.558181955
Cal Poly,-11.21380258,-5.196495526,-6.017307053
Cal St. Fullerton,-2.802180414,-1.191893154,-1.610287259
California,-0.4721204,0.348721829,-0.820842229
California Baptist,-2.608692195,0.404715471,-3.013407666
Campbell,-5.576467975,-4.054347802,-1.522120173
Canisius,-7.749060499,-3.429935141,-4.319125358
Central Ark.,-7.664615412,-1.273973967,-6.390641445
Central Conn. St.,-10.75974681,-4.270248631,-6.489498177
Central Mich.,2.515986996,4.929015345,-2.413028349
Charleston So.,-2.200067228,-1.709498173,-0.490569055
Charlotte,-4.460524986,-5.15321307,0.692688084
Chattanooga,-5.595305498,-3.473522222,-2.121783277
Chicago St.,-16.43251434,-6.372855868,-10.05965847
Cincinnati,12.97125632,3.487150426,9.484105891
Clemson,7.843630798,-0.248645064,8.092275862
Cleveland St.,-7.95788998,-2.512866292,-5.445023688
Coastal Carolina,2.557174738,3.380382826,-0.823208088
Col. of Charleston,1.489477221,-0.387994733,1.877471954
Colgate,4.650807526,3.179792545,1.471014981
Colorado,8.931246559,3.570772332,5.360474226
Colorado St.,2.785752789,2.840708038,-0.054955249
Columbia,-2.460000875,0.047993195,-2.507994069
Coppin St.,-12.09592364,-5.930229687,-6.165693955
Cornell,-5.205288314,-3.317855306,-1.887433008
Creighton,11.37150129,7.374725482,3.996775813
CSU Bakersfield,-6.150317258,-4.993319457,-1.156997801
CSUN,-1.145832504,3.893223551,-5.039056055
Dartmouth,0.386365687,0.040033204,0.346332483
Davidson,10.27009007,3.821013119,6.449076947
Dayton,8.798410785,3.228458855,5.56995193
Delaware,-7.547022132,-4.86861244,-2.678409692
Delaware St.,-18.7542859,-9.830936747,-8.923349155
Denver,-7.46631823,-2.892595231,-4.573722999
DePaul,5.393661192,5.623691362,-0.230030169
Detroit Mercy,-5.017732587,-0.256599276,-4.761133311
Drake,-0.454353323,0.603388928,-1.057742251
Drexel,-3.871169743,0.285830664,-4.157000407
Duke,19.43135746,11.34366288,8.087694577
Duquesne,1.865175181,2.814468789,-0.949293608
East Carolina,-2.436898829,-0.889664392,-1.547234437
Eastern Ill.,-6.868365064,-2.158176535,-4.710188528
Eastern Ky.,-5.440138655,3.015895178,-8.456033833
Eastern Mich.,-2.913835206,-5.52893644,2.615101234
Eastern Wash.,-3.913022612,-1.701980791,-2.211041822
Elon,-10.63492939,-5.363842227,-5.271087163
ETSU,8.811834185,5.41625802,3.395576165
Evansville,-4.880744823,-2.334129123,-2.546615699
Fairfield,-7.594093658,-4.849492779,-2.744600879
Fairleigh Dickinson,-3.440750517,-0.802975461,-2.637775057
FGCU,-5.58753879,-3.462098355,-2.125440435
FIU,-2.228702482,4.568400492,-6.797102973
Fla. Atlantic,-0.781484191,-2.334481588,1.552997397
Florida,15.99302148,4.985809153,11.00721233
Florida A&M,-11.93065654,-11.07679356,-0.85386298
Florida St.,13.41041525,6.864994321,6.545420933
Fordham,-4.805304947,-5.317700034,0.512395087
Fresno St.,5.939622068,2.171996381,3.767625687
Furman,4.719045919,0.357823089,4.36122283
Ga. Southern,0.36687735,3.066059563,-2.699182212
Gardner-Webb,0.086798375,1.427589578,-1.340791203
George Mason,0.576855259,0.366521822,0.210333438
George Washington,-4.924113598,-3.387618082,-1.536495517
Georgetown,7.543731384,8.498594619,-0.954863234
Georgia,8.340908152,5.267747771,3.073160381
Georgia St.,1.102545774,1.150890144,-0.04834437
Georgia Tech,5.56808793,0.428762783,5.139325147
Gonzaga,16.41918478,8.709999272,7.709185505
Grambling,-4.597096894,-2.416360664,-2.18073623
Grand Canyon,0.881752811,-0.034549142,0.916301953
Green Bay,-1.204063141,3.796013337,-5.000076478
Hampton,-2.555199379,2.5087278,-5.063927179
Hartford,-7.140386343,-3.30383807,-3.836548273
Harvard,10.4444258,5.917620437,4.526805367
Hawaii,-2.617686563,-2.282872724,-0.334813839
High Point,-7.349547403,-7.99269227,0.643144867
Hofstra,2.721256488,4.251776756,-1.530520268
Holy Cross,-7.015538645,-6.760058745,-0.2554799
Houston,11.39257552,3.306376726,8.086198794
Houston Baptist,-6.330205329,3.350994733,-9.681200062
Howard,-9.66276789,-1.607245404,-8.055522487
Idaho,-13.68070015,-7.261811663,-6.418888491
Idaho St.,-9.717788374,-3.524760019,-6.193028354
Illinois,10.56162773,8.088601049,2.473026683
Illinois St.,-4.989364826,-4.084879836,-0.90448499
Indiana,9.151028697,2.990084022,6.160944675
Indiana St.,2.188629028,2.527401465,-0.338772437
Iona,-0.950463122,2.477733631,-3.428196753
Iowa,12.67931599,9.427614153,3.251701838
Iowa St.,12.6558043,6.067256574,6.588547729
IUPUI,-3.897637818,-2.15219694,-1.745440878
Jackson St.,-8.312750684,-8.097152536,-0.215598148
Jacksonville,-6.202544608,-1.705937873,-4.496606734
Jacksonville St.,-2.673195133,-3.027531282,0.35433615
James Madison,-2.735535596,-1.344125691,-1.391409905
Kansas,13.34414043,7.281865594,6.062274832
Kansas City,-4.782736178,-3.592108814,-1.190627364
Kansas St.,11.09007168,-0.562979837,11.65305152
Kennesaw St.,-9.364109547,-4.628453148,-4.735656399
Kent St.,0.821206924,0.827621819,-0.006414894
Kentucky,17.12818243,6.73025321,10.39792922
La Salle,0.041041269,0.204363429,-0.163322159
La.-Monroe,-0.785987402,0.794725442,-1.580712844
Lafayette,-5.56855808,0.010958663,-5.579516744
Lamar University,-7.925757993,-3.933003821,-3.992754171
Lehigh,-2.921947229,2.196336233,-5.118283462
Liberty,7.206560305,-0.058362711,7.264923016
Lipscomb,0.995153074,2.24870825,-1.253555176
Little Rock,-5.203551582,-2.278797434,-2.924754147
LIU,-3.938867789,-0.556415792,-3.382451997
LMU (CA),1.929452558,-3.936982361,5.866434919
Long Beach St.,-3.635974203,0.175236408,-3.811210611
Longwood,-4.153017963,-2.085172105,-2.067845858
Louisiana,-3.531325995,1.799206683,-5.330532678
Louisiana Tech,4.021824687,1.043916271,2.977908416
Louisville,19.53853771,10.79359536,8.744942358
Loyola Chicago,0.530217875,-4.674411312,5.204629187
Loyola Maryland,-3.848635246,0.123301861,-3.971937107
LSU,15.06656719,10.97308864,4.093478551
Maine,-9.933188604,-6.705912119,-3.227276486
Manhattan,-8.371928168,-10.10115039,1.729222222
Marist,-9.469931528,-7.357540736,-2.112390793
Marquette,10.8074664,6.076486772,4.730979624
Marshall,-0.156977172,5.064178011,-5.221155183
Maryland,17.34274315,7.558522528,9.784220621
Massachusetts,-0.770663063,0.449723436,-1.2203865
McNeese,-9.145466465,-4.401025864,-4.744440601
Memphis,9.188728246,9.238158586,-0.04943034
Mercer,-1.128349997,-0.954171622,-0.174178374
Merrimack,-5.8487588,-1.939155378,-3.909603423
Miami (FL),8.710684313,3.886276261,4.824408052
Miami (OH),4.986524721,1.54861912,3.437905601
Michigan,16.19447102,3.508789744,12.68568128
Michigan St.,20.68469926,9.937940354,10.74675891
Middle Tenn.,-0.189698773,-0.299954371,0.110255598
Milwaukee,-6.411766666,-4.200872035,-2.21089463
Minnesota,9.104121523,3.615199005,5.488922518
Mississippi St.,13.15812132,7.113469296,6.044652021
Mississippi Val.,-16.10400265,-7.765420228,-8.338582418
Missouri,9.698708654,2.357272659,7.341435995
Missouri St.,0.756016901,-1.370415275,2.126432177
Monmouth,-6.869328214,-5.157740517,-1.711587697
Montana,-0.720226343,-1.166368168,0.446141825
Montana St.,-4.707358487,1.215665769,-5.923024256
Morehead St.,-6.387878834,-3.288590522,-3.099288312
Morgan St.,-10.98873135,-2.894928317,-8.093803034
Mount St. Mary's,-8.319906645,-4.904502046,-3.415404599
Murray St.,4.282948063,2.147458306,2.135489757
N.C. A&T,-7.343444232,-5.162832242,-2.18061199
N.C. Central,-8.766829573,-6.385628082,-2.38120149
Navy,-6.542719811,-4.687384416,-1.855335396
NC State,15.09161965,10.99248305,4.099136607
Nebraska,4.669880541,-0.22614846,4.896029
Nevada,5.847244777,1.744216159,4.103028618
New Hampshire,-13.29170536,-11.09503235,-2.196673014
New Mexico,2.298827819,4.660537594,-2.361709776
New Mexico St.,5.755630092,2.184860328,3.570769764
New Orleans,-6.844382109,-3.755072945,-3.089309164
Niagara,-8.70668718,-1.925066558,-6.781620622
Nicholls St.,-9.869620387,-4.451903983,-5.417716404
NJIT,-0.51959334,-1.239975465,0.720382125
Norfolk St.,-7.961481696,-4.406160147,-3.555321548
North Ala.,-7.768716454,-4.810557322,-2.958159132
North Carolina,16.11454557,12.02947639,4.085069178
North Dakota,-4.67286984,-2.073507776,-2.599362064
North Dakota St.,1.688535967,1.373209244,0.315326722
North Florida,-1.252294426,1.891084914,-3.14337934
North Texas,-0.319152346,-4.147188181,3.828035835
Northeastern,3.250908766,1.301347675,1.949561092
Northern Ariz.,-4.38270757,-0.214182997,-4.168524573
Northern Colo.,-3.36135669,-2.875699617,-0.485657073
Northern Ill.,1.622380266,0.035734374,1.586645891
Northern Ky.,3.568216433,2.090275849,1.477940584
Northwestern,5.521120673,-1.106466487,6.62758716
Northwestern St.,-13.11320283,-7.621347036,-5.491855797
Notre Dame,5.705785641,1.340436409,4.365349233
Oakland,-2.671749169,-0.198531237,-2.473217932
Ohio,-0.622926123,-0.685128128,0.062202005
Ohio St.,14.16654059,5.333114638,8.833425954
Oklahoma,12.84191004,5.991324666,6.850585377
Oklahoma St.,13.27093921,7.266788137,6.004151068
Old Dominion,-1.903263341,-6.19786579,4.294602449
Ole Miss,11.9174317,6.851631932,5.065799768
Omaha,-0.85560995,1.772318043,-2.627927993
Oral Roberts,-3.538570742,-0.132185734,-3.406385008
Oregon,12.46327176,2.670526733,9.792745025
Oregon St.,9.5801038,5.494925923,4.085177877
Pacific,-1.864690659,-3.636782183,1.772091524
Penn,3.544931709,1.01514647,2.52978524
Penn St.,10.84668326,4.835650744,6.011032516
Pepperdine,2.439811963,4.087983537,-1.648171575
Pittsburgh,8.03304684,3.009569003,5.023477837
Portland,-9.155229478,-5.78787269,-3.367356788
Portland St.,-7.576119253,-2.147066716,-5.429052538
Prairie View,-4.889501292,-0.686034093,-4.203467199
Presbyterian,-4.661428858,-1.696475522,-2.964953336
Princeton,-2.143862595,-3.281100713,1.137238118
Providence,7.559836768,3.001790954,4.558045814
Purdue,13.45980797,6.03860622,7.421201746
Purdue Fort Wayne,-5.199720423,0.616154151,-5.815874574
Quinnipiac,-3.438695988,0.179248982,-3.61794497
Radford,1.579662065,-0.906217721,2.485879786
Rhode Island,6.640874248,3.719099573,2.921774675
Rice,0.176425159,4.045982967,-3.869557808
Richmond,2.085479323,1.816867742,0.268611581
Rider,-1.85299495,2.617015876,-4.470010826
Robert Morris,-6.488285361,-5.340732088,-1.147553272
Rutgers,5.732082326,1.676202879,4.055879448
Sacramento St.,-7.229065502,-4.721598097,-2.507467405
Sacred Heart,-3.515157545,2.271696332,-5.786853878
Saint Francis (PA),-5.120006099,-0.739863902,-4.380142197
Saint Joseph's,-5.837472152,-3.270171711,-2.567300442
Saint Louis,3.249457053,-1.582313568,4.831770621
Saint Mary's (CA),10.5628455,2.358626649,8.20421885
Saint Peter's,-10.42300808,-9.227150323,-1.195857753
Sam Houston St.,-3.409449279,-1.724229672,-1.685219607
Samford,0.957902427,2.595619865,-1.637717438
San Diego,2.46054305,-0.717166401,3.177709451
San Diego St.,2.463802735,-1.563374381,4.027177116
San Francisco,3.672985055,1.387394989,2.285590066
San Jose St.,-12.64877025,-4.36195394,-8.286816309
Santa Clara,0.395275237,-0.658770484,1.054045721
Seattle U,-0.025185652,-0.883326333,0.858140681
Seton Hall,10.04925103,5.931832454,4.117418574
SFA,-6.915723333,-3.312897788,-3.602825545
Siena,-5.791634773,-7.257206382,1.465571609
SIUE,-10.50147824,-2.502978531,-7.998499708
SMU,5.766642323,2.267258004,3.499384319
South Alabama,0.564096585,0.600402805,-0.03630622
South Carolina,6.178743379,3.617169847,2.561573532
South Carolina St.,-10.1527259,-3.489926441,-6.662799458
South Dakota,-2.288624805,-1.506465215,-0.78215959
South Dakota St.,-1.242817743,1.290942306,-2.533760049
South Fla.,7.46259313,2.878252362,4.584340768
Southeast Mo. St.,-8.667706306,-3.45963394,-5.208072366
Southeastern La.,-6.883879959,-6.38836084,-0.495519118
Southern California,10.87058437,8.624571976,2.246012393
Southern Ill.,-2.132222203,-3.791262434,1.659040232
Southern Miss.,0.321560176,-2.595785181,2.917345357
Southern U.,-12.10272761,-7.676027821,-4.426699791
Southern Utah,-5.764234107,-1.446901569,-4.317332539
St. Bonaventure,2.986349319,-2.576056755,5.562406074
St. Francis Brooklyn,-7.73981517,-5.089645849,-2.650169321
St. John's (NY),1.994056966,2.234535141,-0.240478175
Stanford,4.350221634,2.036661821,2.313559813
Stetson,-11.19597623,-4.245536754,-6.950439473
Stony Brook,-1.637218642,-1.973476312,0.33625767
Syracuse,10.46226688,2.775235661,7.68703122
TCU,10.70298441,5.487162577,5.215821831
Temple,6.599906738,4.192374279,2.407532459
Tennessee,14.78164329,8.49462651,6.28701678
Tennessee St.,-8.7501375,-3.649054892,-5.101082608
Tennessee Tech,-9.591673473,-6.772001623,-2.819671851
Texas,12.23626093,3.396000499,8.840260432
Texas A&M,5.705874283,1.704006312,4.001867971
Texas Southern,-5.356610004,2.805711588,-8.162321591
Texas St.,-0.335588656,-3.634670787,3.299082131
Texas Tech,16.28177899,3.707172398,12.5746066
The Citadel,-8.947193106,0.919404689,-9.866597794
Toledo,6.903043164,2.870774996,4.032268169
Towson,-3.912476282,-3.11375248,-0.798723803
Troy,-6.772493363,-3.937436319,-2.835057045
Tulane,-6.019893708,-2.629349693,-3.390544015
Tulsa,4.33805545,2.310692618,2.027362832
UAB,2.760677309,0.421521184,2.339156125
UC Davis,-5.762480922,-5.351887322,-0.410593601
UC Irvine,2.834037256,-0.909670077,3.743707333
UC Riverside,-6.751513858,-5.479866619,-1.271647239
UC Santa Barbara,0.713586159,-0.944015777,1.657601937
UCF,6.415910654,-0.355913046,6.7718237
UCLA,4.740517201,5.951616769,-1.211099569
UConn,9.651886028,6.199545318,3.45234071
UIC,0.022022384,1.024271741,-1.002249357
UIW,-13.53747502,-6.586710487,-6.950764534
UMass Lowell,-4.390112413,0.821058395,-5.211170808
UMBC,-5.609504205,-5.612716807,0.003212601
UMES,-17.67379782,-12.73654674,-4.937251082
UNC Asheville,-12.32543845,-8.933130238,-3.392308216
UNC Greensboro,5.454041652,1.633118102,3.82092355
UNCW,-6.247690722,-0.177460281,-6.070230442
UNI,-0.284778922,-3.18634343,2.901564508
UNLV,-1.18188843,-0.019696967,-1.162191463
