team,yusag_coeff,off_coeff,def_coeff
A&M-Corpus Christi,-5.942679425342893,-2.8567352494569462,-3.0859441758859476
Abilene Christian,-0.1036112011571122,1.3859862508085634,-1.4895974519656756
Air Force,-5.418490596503544,-6.558589579536873,1.140098983033329
Akron,-0.7415970617472043,-3.243195520461324,2.5015984587141196
Alabama,15.665026424682512,12.97704964228778,2.6879767823947325
Alabama A&M,-9.790983750815856,-8.258067382893636,-1.5329163679222213
Alabama St.,-7.427502703239551,-2.756999988737495,-4.670502714502056
UAlbany,-2.012728577440612,-1.1994711320897888,-0.813257445350823
Alcorn,-6.025242129344448,-3.5356090318000684,-2.4896330975443792
American,-10.752463166924887,-6.839109243772534,-3.9133539231523526
App State,0.414103574314441,-0.05747283233225686,0.47157640664669787
Arizona,17.866560956254418,11.902207709766929,5.964353246487487
Arizona St.,7.119598139819539,1.2863438393900535,5.833254300429486
Ark.-Pine Bluff,-11.304640026009572,-4.619196956959189,-6.6854430690503825
Arkansas,19.769632829228655,11.168893443201554,8.6007393860271
Arkansas St.,-2.0793175667395483,-2.084051443078293,0.004733876338744558
Army West Point,-8.520136186139519,-3.0692539053174173,-5.450882280822102
Auburn,17.0265389333925,10.19597843431684,6.830560499075659
Austin Peay,-7.750912135901865,-5.972311255209926,-1.7786008806919393
Ball St.,-6.675410850502792,-0.5293415354388042,-6.146069315063988
Baylor,18.133460225760537,9.414077906046257,8.719382319714278
Bellarmine,-1.4932232658310056,-3.241921656482596,1.7486983906515903
Belmont,4.838215375543348,2.430202020981159,2.4080133545621893
Bethune-Cookman,-9.897216692987913,-6.376048233051834,-3.521168459936079
Binghamton,-7.839933104655441,-4.940319985054285,-2.899613119601156
Boise St.,8.239730731133388,1.380901987834565,6.858828743298822
Boston College,4.597219298271591,1.8560993422597871,2.7411199560118042
Boston U.,-3.150752737246534,-1.8674452420036318,-1.283307495242902
Bowling Green,-5.459170111924013,3.270509451834193,-8.729679563758205
Bradley,2.151947318346078,-0.3874199102969085,2.5393672286429867
Brown,-3.231049409771451,-2.552242730751159,-0.6788066790202922
Bryant,-2.257891188157781,1.9905720057886473,-4.248463193946428
Bucknell,-10.622086219120213,-1.856260727007401,-8.765825492112812
Buffalo,2.6705208628203,2.639005383799257,0.031515479021043014
