team,yusag_coeff,off_coeff,def_coeff
A&M-Corpus Christi,-11.456206062539259,-6.594202531530892,-4.862003531008367
Abilene Christian,0.6341661848084681,-1.118349740046011,1.752515924854479
Air Force,-8.3542194311182,-6.5099606236304,-1.8442588074877988
Akron,1.292730483279179,1.3979552291455248,-0.10522474586634578
Alabama,18.68044185022873,11.846715332687983,6.833726517540746
Alabama A&M,-13.569117370379274,-9.061085525973956,-4.508031844405318
Alabama St.,-16.981467887249067,-8.948233716060518,-8.033234171188548
Albany (NY),-4.846584192231125,-2.7829150918858954,-2.06366910034523
Alcorn,-14.072802156254596,-7.21331304255167,-6.859489113702927
American,-6.828506939137863,-3.387087133284143,-3.4414198058537204
Appalachian St.,0.17138283147265643,-1.1710144203691133,1.3423972518417697
Arizona,11.769940079202554,5.963365695548543,5.806574383654011
Arizona St.,6.717275199096733,5.922932521549781,0.794342677546952
Ark.-Pine Bluff,-14.714063404905792,-7.395032563244768,-7.319030841661024
Arkansas,9.778335701151258,5.697909575132318,4.08042612601894
Arkansas St.,-2.564400468611856,-0.9346859327844446,-1.6297145358274117
Army West Point,-4.2230962041587805,-2.80366953175165,-1.4194266724071303
Auburn,9.264312677774237,8.012949429340575,1.251363248433662
Austin Peay,-4.996498280061479,-2.5745226358238438,-2.4219756442376354
Ball St.,-4.427380536238687,-1.3432568937850216,-3.0841236424536653
Baylor,18.389560712186004,9.747248965320289,8.642311746865715
Bellarmine,-3.1209711875870294,-2.5898887749152926,-0.5310824126717371
Belmont,8.865858790597255,7.87035472425224,0.9955040663450152
Bethune-Cookman,-11.858906295100091,-3.763176483306772,-8.09572981179332
Binghamton,-7.168059776746226,-3.239741172524245,-3.928318604221981
Boise St.,7.558025260375052,4.148159530080447,3.409865730294605
Boston College,-1.9661390477716099,0.596023265049026,-2.562162312820636
Boston U.,0.11941187309317747,-0.403136879243418,0.5225487523365955
Bowling Green,0.34494531389317196,1.5171013954331283,-1.1721560815399563
Bradley,-0.7275913545822013,-1.932216058441783,1.2046247038595816
Brown,-8.020129544330683,-3.9184750393256293,-4.101654505005054
Bryant,0.4315691931271819,3.9382614323436274,-3.5066922392164455
Bucknell,-6.922976759723811,-1.5623825725252827,-5.3605941871985285
Buffalo,8.145743766929357,7.410503643973112,0.7352401229562449
Butler,10.153858932863047,3.0841199135455946,7.069739019317453
BYU,10.657471069436681,5.0916397007306955,5.565831368705986
Cal Poly,-7.773355428896615,-6.373834912980788,-1.3995205159158266
Cal St. Fullerton,-1.0666623045690025,3.8671381113787233,-4.933800415947726
California,6.885805950143971,1.0477231545713865,5.838082795572585
California Baptist,-1.5166773416230348,2.423146710313297,-3.939824051936332
