team,yusag_coeff,off_coeff,def_coeff
Kentucky,9.60435916,4.239178793,5.365180367
Florida,13.35446341,5.431300819,7.923162587
Georgia,4.823734271,4.797312019,0.026422251
Tennessee,14.40917766,5.862777871,8.546399791
South Carolina,8.557725557,6.282519717,2.27520584
Vanderbilt,3.029131286,3.384642683,-0.355511397
Mississippi St.,7.072771261,2.62675084,4.446020421
Auburn,7.9071448,4.997675115,2.909469685
Alabama,12.01986562,12.20335877,-0.183493152
Arkansas,6.44628919,4.423698196,2.022590994
Kansas,18.11479554,7.751471601,10.36332394
Texas,12.08182717,3.871221579,8.210605589
Oklahoma,10.96227035,5.659890318,5.302380033
Oklahoma St.,10.2797359,4.545729623,5.734006281
Missouri,6.868562111,1.797250059,5.071312052
Colorado,12.72800846,5.663480723,7.064527733
Texas Tech,12.88146963,4.936159652,7.945309977
Texas A&M,0.264840768,-4.063778018,4.328618787
Iowa St.,7.951087295,5.844496769,2.106590526
Baylor,18.34530677,7.322401303,11.02290547
Kansas St.,7.99405102,2.137198622,5.856852398
Nebraska,1.429716613,3.883107354,-2.45339074
Wake Forest,3.673193478,4.192369077,-0.519175599
Maryland,10.97857143,3.690494433,7.288077002
Duke,18.80312888,13.61176153,5.191367347
Georgia Tech,10.58875505,4.453267906,6.135487145
Virginia,9.949173556,-3.424067519,13.37324107
North Carolina,12.35584168,9.328390658,3.02745102
Clemson,10.26089948,2.942942751,7.317956732
Florida St.,12.99887566,7.561867523,5.43700814
Boston College,1.652269548,0.143055057,1.509214491
UConn,11.89277607,7.266204668,4.626571397
Providence,8.814309721,3.171893057,5.642416664
Villanova,12.10084098,4.57314176,7.527699217
Virginia Tech,11.85972408,5.556703221,6.303020862
Syracuse,13.57393982,8.616249469,4.957690347
Pittsburgh,10.12082741,3.705126619,6.415700788
Seton Hall,9.81717075,4.449924783,5.367245967
Notre Dame,7.251938553,3.850838781,3.401099771
Georgetown,5.616376933,3.86173781,1.754639123
West Virginia,14.82906885,6.355669503,8.473399347
Rutgers,15.92610547,6.580020466,9.346085008
Wisconsin,15.71101906,4.811602692,10.89941637
Illinois,17.13036841,7.578511303,9.551857112
Michigan,16.8708549,8.983209399,7.8876455
Purdue,15.57944081,5.846627111,9.732813701
Michigan St.,14.50301961,7.179455393,7.323564219
Indiana,16.83804277,8.542541847,8.295500928
Minnesota,13.36354102,6.039045091,7.324495927
Ohio St.,15.30057738,5.965654442,9.334922936
Iowa,17.73872363,12.48032454,5.258399095
Northwestern,6.535139426,2.950792677,3.584346749
Penn St.,12.39426736,6.884110905,5.510156452
Arizona,10.81424453,4.674885863,6.139358664
Stanford,13.33297382,5.669797651,7.663176165
Arizona St.,13.80237318,9.903709471,3.898663709
Oregon,10.58510232,4.897487946,5.687614373
Oregon St.,5.599016896,1.799816873,3.799200023
UCLA,10.07099351,4.403212316,5.667781198
Washington,2.886212866,0.365365711,2.520847155
Washington St.,3.784113111,2.66873031,1.115382801
Marquette,10.32131491,7.762788722,2.558526191
Louisville,9.197078942,3.321954633,5.875124309
Cincinnati,10.14248914,5.408041012,4.734448131
Saint Louis,5.93477823,1.926890607,4.007887622
DePaul,4.751418956,2.479571197,2.271847759
Charlotte,3.561523541,-0.796864309,4.358387849
East Carolina,1.575626226,2.401006244,-0.825380018
Memphis,10.59902182,5.423942943,5.175078873
Tulane,-2.052532573,-1.376457349,-0.676075225
Houston,13.83338316,4.841449768,8.991933391
Utah,11.24481572,6.645813759,4.599001966
BYU,6.327901623,3.043542863,3.28435876
Wyoming,-3.59686473,-4.106024781,0.509160051
San Diego St.,12.27316395,2.739774987,9.53338896
Colorado St.,6.366904544,5.679875065,0.68702948
New Mexico,1.913245502,3.786062509,-1.872817008
Air Force,-4.731655164,-0.894011267,-3.837643896
Saint Joseph's,-2.991674334,1.75893844,-4.750612775
Temple,2.628868884,0.758024001,1.870844883
Rhode Island,6.727115629,3.697839587,3.029276042
Massachusetts,3.920916625,2.949874947,0.971041677
Fordham,-4.967257515,-8.143786503,3.176528988
St. Bonaventure,5.896587309,2.614501894,3.282085415
Xavier,9.628998601,3.790611725,5.838386876
Dayton,11.92732674,5.803205365,6.124121372
Richmond,12.80984721,7.131192314,5.678654895
La Salle,2.16E-05,-0.298717959,0.298739539
George Washington,-4.54669856,-3.113336506,-1.433362055
Duquesne,7.388347618,4.052889405,3.335458213
Southern Ill.,-2.464383014,-5.659132145,3.194749131
Creighton,17.73166222,11.15581614,6.575846079
Wichita St.,11.48336994,4.759684185,6.723685756
Missouri St.,1.711360827,0.366713446,1.344647381
Evansville,-7.379351613,-3.536949112,-3.842402502
Bradley,2.917312332,0.620689879,2.296622453
UNI,9.019695275,4.608064178,4.411631097
Drake,1.534997563,0.27312236,1.261875203
Illinois St.,-4.577236264,-3.30339578,-1.273840484
Indiana St.,1.570407467,-0.634424191,2.204831657
Gonzaga,18.61872379,13.05904917,5.559674624
San Diego,-5.108190348,-3.383044269,-1.72514608
San Francisco,4.278646583,1.881698979,2.396947604
Pepperdine,4.885322798,6.183084567,-1.297761769
Portland,-6.160820426,-3.44110749,-2.719712936
LMU (CA),0.168968634,-3.3772391,3.546207734
