"team","off_coeff","def_coeff","yusag_coeff","off_sd","def_sd","yusag_sd","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins","stars_5","stars_4","stars_3","num_star_players","avg_recruit_score","composite_score"
"A&M-Corpus Chris",-6.30813906937101,-2.79090424172802,-9.09904331109902,0.256510413805763,0.233231486534814,0.346690811389691,2.889423,1.8162569,0,-1.0731661,0.597870157784183,0,0,0,0,0,0
"Abilene Christian",-3.54096802053305,-1.99512254055842,-5.53609056109148,0.235695321047708,0.236023594763293,0.333555724952772,0.968916,4.2436472,0,3.2747312,0.733876855682648,0,0,0,0,0,0
"Air Force",-4.24016673243702,0.12093637260942,-4.1192303598276,0.226241982173975,0.261154120234979,0.345524107717124,1.802645,3.8337465,0,2.0311015,0.584609376988857,0,0,0,0,0,0
"Akron",-2.74724283589219,-2.76475508090759,-5.51199791679978,0.21523080236822,0.203199770150572,0.295997373091913,3.289624,4.98029,-1.49114,0.199526000000001,0.567057530230854,0,0,0,0,0,0
"Alabama",4.29997991306156,6.03737509684735,10.3373550099089,0.353239960465569,0.304605446883394,0.466436435048495,5.75933,6.457975,0,0.698644999999999,0.747742323901264,0,1,2,3,90.85,48.52
"Alabama A&M",-10.4358549171248,-6.00282178424454,-16.4386767013693,0.424922651854468,0.384882340107698,0.573318127906149,-0.26113,-0.7335194,0,-0.4723894,0.831046117756831,0,0,0,0,0,0
"Alabama St.",-3.90722666835397,-6.56105661394689,-10.4682832823009,0.284038426529656,0.3091998805349,0.419859969356735,-0.625155,4.1170607,0,4.7422157,0.810407884715446,0,0,0,0,0,0
"Albany (NY)",-5.29605533918622,0.470631997472095,-4.82542334171412,0.450089575520931,0.425000289550627,0.619036244585669,11.2847,0.786974,-0.0507088,-10.5484348,0.200519792083167,0,0,0,1,0,0
"Alcorn",-6.60254860272678,-5.99539975502691,-12.5979483577537,0.269743579784544,0.268007573404952,0.380249468424863,2.960103,0.718552,0,-2.241551,0.609721514476029,0,0,0,0,0,0
"American",-5.33046192344698,-2.41975488691453,-7.75021681036152,0.366352573227824,0.264606889475467,0.45191925591695,0,6.468506,0,6.468506,0.961397750337945,0,0,0,0,0,0
