team,yusag_coeff,off_coeff,def_coeff
A&M-Corpus Christi,-1.6641937009741343,-1.8203061476874753,0.1561124467133411
Abilene Christian,-2.174699385946451,-1.469250072508392,-0.7054493134380591
Air Force,-4.195718881181129,-1.790745096266797,-2.4049737849143327
Akron,1.540575477631584,-0.14476955457909885,1.6853450322106829
Alabama,9.88202081059518,6.9027651086907635,2.979255701904415
Alabama A&M,-7.9910726101052445,-4.569232617276992,-3.421839992828253
Alabama St.,-6.368309447767181,-4.02601756040329,-2.3422918873638903
Alcorn,-7.344456818246076,-2.3381554661058113,-5.006301352140265
American,-4.812406997034488,-1.197854267263925,-3.614552729770563
App State,1.6997928202840253,-0.7092775613963658,2.409070381680391
Arizona,11.353187552849246,5.7049726023733784,5.648214950475868
Arizona St.,5.152608820580332,2.396179303608309,2.756429516972023
Ark.-Pine Bluff,-10.339728477496038,-4.311981812594194,-6.027746664901845
Arkansas,7.1412148121983,4.686169838325204,2.455044973873096
Arkansas St.,1.3322640741171843,2.7163816788634665,-1.3841176047462822
Army West Point,-7.537035506230302,-4.755369585893384,-2.781665920336917
Auburn,11.522728197808034,5.985755008807353,5.536973189000681
Austin Peay,-5.295173364812439,-1.7536595971114095,-3.5415137677010295
BYU,8.637174051574455,4.6605065457293735,3.9766675058450804
Ball St.,-3.987425187943784,-1.4679494020402764,-2.519475785903508
Baylor,10.7880556045678,6.2446665409425535,4.543389063625247
Bellarmine,-6.477464869273024,-2.8199308186639414,-3.6575340506090823
Belmont,-0.13224319410906263,-0.3308859838144026,0.19864278970533997
Bethune-Cookman,-5.381810810760503,-1.8010653457443213,-3.580745465016182
Binghamton,-7.432010759717139,-3.625356684531836,-3.8066540751853033
Boise St.,5.752522409412889,2.485933105723557,3.266589303689332
Boston College,1.5625364276929354,0.41567594555432874,1.1468604821386066
Boston U.,-5.567665852923645,-3.031682735883781,-2.5359831170398643
Bowling Green,-4.8483654939265,-2.5361514413354436,-2.3122140525910564
Bradley,4.369379642203129,1.1352114584270052,3.234168183776124
Brown,-2.36480496053585,-0.9996271693521183,-1.3651777911837315
Bryant,-0.16688181897792842,-0.3070005519818936,0.14011873300396516
Bucknell,-4.541843794267063,-2.752202729570377,-1.7896410646966863
Buffalo,-10.267123394644875,-4.803965203991112,-5.463158190653763
Butler,5.279994629397107,2.8772696632302655,2.402724966166842
CSU Bakersfield,-3.7675901297296086,-3.0893783600440212,-0.6782117696855874
CSUN,-3.037636866782348,-1.3505769136359729,-1.6870599531463752
Cal Poly,-8.503525926302382,-5.02858824012991,-3.474937686172472
Cal St. Fullerton,-3.278175597086717,-2.5996426915384343,-0.6785329055482825
California,3.1797690904221305,2.257439559368132,0.9223295310539983
California Baptist,-1.2648427077294455,-0.140531245221576,-1.1243114625078694
Campbell,-6.971643603846406,-3.196577359347457,-3.775066244498949
Canisius,-6.229333393866968,-3.3078077282084783,-2.92152566565849
Central Ark.,-9.341130382901579,-4.76983385635172,-4.571296526549857
Central Conn. St.,-5.348566749118623,-2.4862250592503115,-2.8623416898683116
Central Mich.,-4.12913000647675,-3.074591458858448,-1.0545385476183018
Charleston So.,-5.983298592513189,-2.341863514268397,-3.6414350782447924
Charlotte,1.8359339306706657,-0.2780265376355294,2.113960468306195
Chattanooga,-0.4207552642456327,0.8965656563494462,-1.3173209205950789
Chicago St.,-6.735901035092959,-4.131650117817247,-2.604250917275712
Cincinnati,7.821452159448112,3.4548399320254775,4.366612227422635
Clemson,7.784485819814861,3.5137879551027438,4.270697864712117
Cleveland St.,-3.7828842655336574,-1.9522422901092569,-1.8306419754244008
