"team","returning_ppg","departing_ppg","transfer_ppg","net_ppg","mins"
"Abilene Christian",3.0702646,2.866209,0,0.2040556,0.928782289
"Air Force",5.159382,0.807164,0,4.352218,0.715814987
"Akron",8.324201,6.248299,0,2.075902,0.2166
"Alabama",2.960218,7.518994,5.38944,0.830664,0.613477305
"Alabama A&M",0.891166,3.819708,0,-2.928542,0.473703779
"Alabama St.",2.9583054,2.235572,0,0.7227334,0.687680915
"American",0.462484,1.08031,0,-0.617826,0.4768
"Appalachian St.",1.0186426,5.572877,0,-4.5542344,0.792682927
"Arizona",8.30306,13.47693,0,-5.17387,0.54623334
"Arizona St.",6.07364,9.318771,0,-3.245131,0.575484903
"Arkansas",8.24088,5.543505,0,2.697375,0.620627623
"Arkansas St.",4.58369,2.203032,0,2.380658,0.617970782
"Auburn",3.782812,8.024539,2.874464,-1.367263,0.748941814
"Austin Peay",3.963609,4.430682,0,-0.467073,0.297680928
"Ball St.",8.937112,0.51348,1.78897,10.212602,0.726745349
"Baylor",8.45439,10.47893,2.25378,0.229239999999999,0.595723421
"Belmont",10.942696,3.02405,0,7.918646,0.607242897
"Binghamton",-0.959817,0.15805,0.835542,-0.282325,0.860315268
"Boise St.",3.71165,10.14803,1.4295,-5.00688,0.5678
"Boston College",0.8805809,3.66915,2.21991,-0.5686591,0.415067946
"Bowling Green",4.505365,2.0534561,0,2.4519089,0.529505901
"Brown",8.01754,2.393914,0,5.623626,0.600839496
"Bryant",4.305323,-0.765849,0,5.071172,0.610477904
"Bucknell",5.004103,5.0523,0,-0.0481970000000009,0.923030788
"Buffalo",6.961724,3.289045,0,3.672679,0.590220518
"Butler",12.14682,8.1061,4.59075,8.63147,0.520695861
"BYU",5.2027,9.98992,1.74883,-3.03839,0.597570661
"Cal Poly",3.712152,8.098591,0,-4.386439,0.634466631
"Cal St. Fullerton",6.08761,0.613284,0,5.474326,0.654148382
"California",8.599305,9.19599,4.00535,3.408665,0.170565887
"Campbell",3.5367,3.578559,0,-0.0418589999999996,0.868929305
"Canisius",6.61294,5.90427,0,0.70867,0.520495901
"Charlotte",7.02427,4.31703,0,2.70724,0.58715093
"Chattanooga",5.81494,3.544325,0,2.270615,0.304478209
"Chicago St.",-1.1780324,1.78887,0,-2.9669024,0.58008012
"Cincinnati",10.289774,5.86213,1.33294,5.760584,0.6958
"Clemson",10.311481,4.01441,2.518008,8.815079,0.558475467
"Cleveland St.",0.506009,0.465518,2.05035,2.090841,0.6372
"Colgate",5.73715,3.972515,0,1.764635,0.908218356
"Colorado",7.092718,6.34129,0,0.751427999999999,0.390921816
"Colorado St.",2.471733,11.28616,0,-8.814427,0.608956417
"Columbia",2.15751,10.29408,0,-8.13657,0.700948007
"Coppin St.",0.894538,3.197886,0,-2.303348,0.4302
"Cornell",7.92239,-0.842875,0,8.765265,0.709871536
"Creighton",10.90543,5.58775,2.17009,7.48777,0.537092581
"Dartmouth",5.22612,1.20979,0,4.01633,0.729562263
"Davidson",12.736103,3.19341,0,9.542693,0.790283886
"Dayton",8.9523162,4.33701,0.557651,5.1729572,0.402039184
"Delaware",2.072368,5.135643,0,-3.063275,0.641471706
"Delaware St.",1.0365965,1.28648,0,-0.2498835,0.5278
"Denver",3.845731,5.25736,0,-1.411629,0.951390278
"DePaul",4.597356,6.54465,0,-1.947294,0.675470188
"Drake",5.414615,1.61287,0,3.801745,0.85
"Drexel",2.149363,4.640817,0,-2.491454,0.735461208
"Duke",13.68224,9.7304,0,3.95184,0.192076831
"Duquesne",1.26686,9.14457,3.802076,-4.075634,0.523361101
"East Carolina",7.31444,3.038609,0,4.275831,0.46121024
"Elon",8.1374,2.80406,0,5.33334,0.829736211
"Evansville",1.75504,11.677276,2.79039,-7.131846,0.481669344
"Fairfield",6.5182442,2.32774,0,4.1905042,0.5872
"Fairleigh Dickinson",6.12553,2.114846,0,4.010684,0.675994403
"FIU",2.542083,4.856339,0.879104,-1.435152,0.258296681
"Florida",10.14797,3.83334,0,6.31463,0.482496499
"Florida A&M",-1.93808,-0.0856260000000001,0,-1.852454,0.77499208
"Florida St.",6.91091,8.2110922,0,-1.3001822,0.4712
"Fordham",4.1214977,5.958171,2.55773,0.7210567,0.562717633
"Fresno St.",4.303982,7.01162,1.291413,-1.416225,0.6812
"Furman",6.166396,3.25087,0,2.915526,0.862147426
"George Mason",5.581515,3.53066,0,2.050855,0.6588
"George Washington",6.05552,9.18833,2.49158,-0.64123,0.337940366
"Georgetown",9.679318,5.5537,2.29043,6.416048,0.510023651
"Georgia",8.068225,4.01191,0,4.056315,0.771293397
"Georgia St.",4.959279,2.816152,1.045642,3.188769,0.595192765
"Georgia Tech",2.01498,13.72082,0,-11.70584,0.580283943
"Gonzaga",3.59882,14.80748,6.87803,-4.33063,0.461092218
"Grand Canyon",5.744495,2.839947,0,2.904548,0.771859551
"Green Bay",5.260062,5.00793,1.7045,1.956632,0.206
"Hampton",0.619642,6.434232,0,-5.81459,0.735845528
"Hartford",2.283784,3.325614,0,-1.04183,0.795674153
"Harvard",4.209435,4.47864,0,-0.269205,0.727629513
"High Point",1.00776,10.30215,0,-9.29439,0.630066643
"Hofstra",5.30582,9.09874,1.55524,-2.23768,0.59132703
"Holy Cross",4.488102,0.228033,0,4.260069,0.407355587
"Houston",6.10708,13.77875,0,-7.67167,0.565363396
"Houston Baptist",1.30783,3.473049,0,-2.165219,0.362693085
"Howard",-1.4258794,3.85061,0,-5.2764894,0.317581395
"Idaho",6.42343,0.17759,0,6.24584,0.828668533
"Idaho St.",5.653894,0.648907,0,5.004987,0.677665509
"Illinois",9.30943,2.830417,0,6.479013,0.338467694
"Illinois St.",6.489897,3.25281,0,3.237087,0.322135573
"Incarnate Word",-1.027655,6.91548,0,-7.943135,0.796423508
"Indiana",5.94949,15.35027,1.406309,-7.994471,0.667933587
"Indiana St.",3.83518,2.967899,0,0.867281,0.532706541
"Iona",4.96974,9.651181,0.845481,-3.83596,0.548547048
"Iowa",4.99926,11.33685,0,-6.33759,0.860242183
"Iowa St.",9.25339,11.72076,1.758701,-0.708669,0.24475105
"IUPUI",3.4690379,1.808724,1.91629,3.5766039,0.553876089
"Jackson St.",2.498155,1.83115,0,0.667005,0.347488014
"Jacksonville",3.0790833,3.39637,-0.00676229,-0.324048990000001,0.175300348
"Jacksonville St.",4.658898,2.001907,0,2.656991,0.622372924
"James Madison",5.514435,5.70618,1.0915,0.899755000000001,0.285142971
"Kansas",10.36658,8.3835,1.68633,3.66941,0.4688
"Kansas St.",9.597761,3.774077,0,5.823684,0.62295082
"Kennesaw St.",3.617784,3.516184,0,0.1016,0.632860794
"Kent St.",3.73707,7.623313,0,-3.886243,0.670531787
"Kentucky",4.64997,17.33165,0,-12.68168,0.116176765
"Lafayette",4.616442,3.287103,0,1.329339,0.829592196
"Lehigh",8.303354,1.86762,0,6.435734,0.482438832
"Liberty",4.196619,1.37769,0,2.818929,0.737854943
"Lipscomb",6.67919,1.88113,0,4.79806,0.806569293
"LIU Brooklyn",1.191924,5.380106,0,-4.188182,0.548748749
"Long Beach St.",7.097781,6.026933,3.39867,4.469518,0.545663231
"Longwood",2.35313,5.12232,0,-2.76919,0.575108969
"Louisiana Tech",3.948902,6.323046,0,-2.374144,0.819715283
"Louisville",5.95324,10.78707,1.67884,-3.15499,0.555503018
"Loyola Chicago",2.933525,4.683035,0,-1.74951,0.762968253
"Loyola Marymount",2.491973,6.18581,0,-3.693837,0.302539492
"LSU",5.720205,11.27121,0,-5.551005,0.788324003
"Maine",-0.940513,2.578069,0,-3.518582,0.572720356
