"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins","off_coeff","def_coeff","yusag_coeff","stars_5","stars_4","stars_3","num_star_players","avg_recruit_score","composite_score"
"A&M-Corpus Chris",7.390815,1.869892,0,-5.520923,0.597870157784183,-1.3196007465495,-0.144624277277026,-1.46422502382547,0,0,0,2,0,0
"Abilene Christian",0,4.051074,0,4.051074,0.733876855682648,-8.16188030827935,-2.26228660800446,-10.4241669162838,0,0,0,0,0,0
"Air Force",3.97469,5.127417,0,1.152727,0.584609376988857,-1.24909291102539,-2.36192724164626,-3.61102015267162,0,0,0,1,0,0
"Akron",10.979884,2.9684,0.363343,-7.648141,0.567057530230854,2.60757930254631,1.6649399117382,4.27251921428453,0,0,0,1,70,0
"Alabama",2.142429,9.280644,-0.0435231,7.0946919,0.747742323901264,-1.24162562044745,12.0464222121524,10.8047965917048,1,2,2,5,94.2,66.39
"Alabama A&M",0.835846,0,0,-0.835846,0.831046117756831,-14.2428844130582,-9.54465970250053,-23.7875441155589,0,0,0,1,0,0
"Alabama St.",0.423809,-1.429698,0,-1.853507,0.810407884715446,-10.1130871034425,-7.11776789788501,-17.2308550013275,0,0,0,0,0,0
"Albany (NY)",1.903781,9.95576,0,8.051979,0.200519792083167,-2.84247609131753,4.21036061144492,1.36788452012743,0,0,0,0,0,0
"Alcorn",0.8978729,3.721224,0,2.8233511,0.609721514476029,-7.91642007080986,-1.60995283390491,-9.52637290471472,0,0,0,0,0,0
"American",3.99768,1.28638,0,-2.7113,0.961397750337945,-10.9779161410703,1.65902576625512,-9.31889037481516,0,0,0,1,0,0
"Appalachian St.",1.6445677,4.075521,0,2.4309533,0.763705482192877,-2.02337709625232,-5.64789007011069,-7.67126716636309,0,0,0,1,0,0
"Arizona",11.38357,8.33855,1.40621,-1.63881,0.235341204722834,7.5164934227486,10.1037604238429,17.6202538465916,2,3,0,5,98.25,69.49
"Arizona St.",6.10746,9.41671,0,3.30925,0.50055148251476,7.85902886829339,-4.64674363142429,3.21228523686912,0,2,1,3,94.25,56.4
"Ark.-Pine Bluff",0.000229000000000035,-1.318215,0,-1.318444,0.653575025176234,-15.588503569097,-4.81305384140613,-20.4015574105032,0,0,0,0,0,0
"Arkansas",8.95654,9.28078,0,0.32424,0.202896233233765,10.1827189231309,3.25020608828436,13.4329250114152,0,1,3,4,90.18,53.39
"Arkansas St.",4.161757,5.243547,0,1.08179,0.555572113354693,-0.51752797809155,2.18217823517619,1.66465025708464,0,0,1,1,87,17
"Army West Point",0.62517,5.480708,0,4.855538,0.900219956008798,-0.889821687264505,-4.33018889853445,-5.22001058579897,0,0,0,2,0,0
"Auburn",5.050004,7.09793,3.28192,5.329846,0.663794606532605,11.9949507463385,-4.53371106759504,7.46123967874339,0,2,1,3,93.89,56.87
"Austin Peay",10.5717,0.673416,2.6399,-7.258384,0.696182290625625,2.30315138349664,-11.8552444465119,-9.55209306301525,0,0,0,0,0,0
"Ball St.",3.77422,6.538918,1.36565,4.130348,0.715220949263503,3.31576697496824,-3.81660807073108,-0.500841095762874,0,0,2,2,85.71,28.37
"Baylor",9.2143,8.67049,0,-0.543809999999999,0.445,4.43699478113882,14.1247782760192,18.561773057158,0,1,1,2,89.97,36.79
"Belmont",5.60846,7.64302,0,2.03456,0.570652710575689,3.79861569278742,1.8873573957144,5.68597308850184,0,0,2,3,81.56,28.08
"Bethune-Cookman",3.1502,0.634667,0,-2.515533,0.629932377201457,-7.09951342094897,-10.272163445268,-17.3716768662169,0,0,0,0,0,0
"Binghamton",0.000872972,2.63273,0,2.631857028,0.669802429178596,-9.34018409790279,-1.09411690779592,-10.4343010056988,0,0,0,0,0,0
"Boise St.",6.27877,5.703111,2.488168,1.912509,0.569541725035021,4.28221251881885,1.32988500409225,5.61209752291114,0,0,1,1,88.57,18.57
"Boston College",3.003024,7.2398,3.08275,7.319526,0.7902,2.8584921240731,-1.5282133481073,1.33027877596582,0,0,4,4,86.48,39.6
"Boston U.",4.828186,2.382913,0,-2.445273,0.649524261610739,-0.0494332151600616,-1.5349576184448,-1.58439083360486,0,0,1,1,87.27,17.27
"Bowling Green",2.548656,3.568287,0,1.019631,0.664196969961731,-1.09764131064666,-4.21643374686481,-5.3140750575115,0,0,0,2,78.59,15.86
"Bradley",1.5497508,4.3281952,0,2.7784444,0.835398133493424,-5.37747677809704,2.76338877703913,-2.61408800105786,0,0,0,1,76.67,6.67
"Brown",7.58401,2.508846,0,-5.075164,0.938187637527505,1.91885322033954,-9.65369182421389,-7.73483860387438,0,0,0,3,0,0
"Bryant",4.54704,3.004132,0,-1.542908,0.694260161639488,0.217787760140909,-8.56544226200717,-8.34765450186628,0,0,0,0,0,0
"Bucknell",0,11.2264,0,11.2264,0.595507653292274,4.87628091299172,2.17021695331156,7.0464978663033,0,0,0,1,0,0
"Buffalo",4.64975,3.776529,1.34957,0.476349,0.823469419531639,3.20560035422795,-1.03616149079814,2.16943886342986,0,1,1,2,87.67,32.68
"Butler",12.11789,8.33755,0,-3.78034,0.731574390057556,7.97568394213166,8.33771920661357,16.3134031487453,0,0,4,4,88,43.49
"BYU",7.23049,5.89636,0,-1.33413,0.707319549428526,10.5126195266102,-3.30511059009178,7.2075089365185,0,0,1,1,83.47,13.47
"Cal Poly",4.190836,3.1056587,0,-1.0851773,0.538052800804219,-6.30873757693121,-3.14892018915336,-9.45765776608462,0,0,0,0,0,0
"Cal St. Fullerton",4.065296,2.605529,0,-1.459767,0.904580916183237,-3.70207319162902,-2.59247689351535,-6.29455008514439,0,0,0,2,0,0
"California",11.6303,0.718318,2.32726,-8.584722,0.563512702540508,-1.03654326558025,11.1407198876226,10.1041766220423,0,0,8,8,86.84,47.32
"Campbell",0.938938,8.47451,0,7.535572,0.567705370134173,-6.61239128172838,-1.41213193354882,-8.02452321527718,0,0,0,1,0,0
"Canisius",8.24198,3.069075,0,-5.172905,0.706859903381642,4.13921879846761,-5.38781640807516,-1.24859760960754,0,0,0,0,0,0
"Central Ark.",2.103536,5.299675,0,3.196139,0.587234893957583,1.70049915927039,-13.2912708250223,-11.5907716657519,0,0,0,1,0,0
"Central Conn. St.",1.073748,1.210929,0,0.137181,0.51530052933254,-12.2806660601499,-3.82015733855105,-16.1008233987009,0,0,0,1,0,0
"Central Mich.",9.11165,6.78912,0,-2.32253,0.560955399105578,13.0188304089308,-18.157576717918,-5.13874630898722,0,0,0,2,0,0
"Charleston So.",1.902699,6.0728,0,4.170101,0.660090692003911,-2.19221623753998,-8.57144264737311,-10.7636588849131,0,0,0,2,0,0
"Charlotte",2.866684,6.997653,0,4.130969,0.655586576170164,2.55929158454108,-7.85084619273202,-5.29155460819092,0,0,0,1,0,0
"Chattanooga",11.397179,-0.675873,0,-12.073052,0.223528976663338,-2.48193807246599,4.23534776910649,1.75340969664046,0,0,0,1,0,0
"Chicago St.",3.172817,0,0,-3.172817,0.596857456418231,-9.96410444351167,-5.28333933894171,-15.2474437824535,0,0,0,0,0,0
"Cincinnati",4.4237,13.81211,3.04995,12.43836,0.5874825034993,4.09938073856921,13.3180326836759,17.4174134222451,0,1,4,5,86.55,45.49
"Clemson",10.05124,7.97475,1.05223,-1.02426,0.591681663667266,5.74640328767939,6.01177873316618,11.7581820208455,0,1,3,4,90.05,49.68
"Cleveland St.",3.014607,1.629512,0.305268,-1.079827,0.344931013797241,-8.45077093423736,2.97019775147454,-5.48057318276285,0,0,0,0,0,0
"Coastal Caro.",2.42007,4.494622,0,2.074552,0.506199275464068,-1.81495951451151,-1.5069416324423,-3.32190114695376,0,0,1,1,83.33,13.33
"Col. of Charleston",0,10.363313,0,10.363313,0.649641989616905,-3.00860985007542,8.05388777725786,5.04527792718237,0,0,0,0,0,0
"Colgate",0,5.5237,0,5.5237,0.630204969577484,-6.69485484121264,0.0841748264575267,-6.6106800147552,0,0,0,0,0,0
"Colorado",11.296337,2.14531,1.13097,-8.020057,0.673844640267329,5.94299756857872,2.33768712038044,8.28068468895917,0,2,2,4,92.11,56.14
"Colorado St.",8.73004,4.906577,0,-3.823463,0.653044275654446,0.897819575399761,4.94680126428511,5.84462083968487,0,0,1,1,88,18
"Columbia",2.47829,3.726621,0,1.248331,0.571834787218661,-1.55863274119637,-2.77987390656159,-4.33850664775797,0,0,1,1,85.88,15.88
"Coppin St.",-0.66171,1.561723,-0.443007,1.780426,0.664056838182006,-9.83252165696787,-9.32595691031873,-19.1584785672867,0,0,0,0,0,0
"Cornell",0.991205,5.256413,0,4.265208,0.8138,-2.10027349212954,-4.49282721707587,-6.59310070920536,0,0,0,2,0,0
"Creighton",11.10731,8.38415,0,-2.72316,0.466362807657247,11.6436892405752,4.23085890932153,15.8745481498968,0,3,0,3,95.01,56.27
"CSU Bakersfield",5.325663,2.399539,0,-2.926124,0.619327927646967,-3.47331450471045,8.20750066152714,4.73418615681663,0,0,1,1,83.33,13.33
"CSUN",6.508867,3.98629,0,-2.522577,0.430401298338524,3.46039207964126,-11.2062261140869,-7.7458340344456,0,0,0,0,0,0
"Dartmouth",5.687215,1.999089,0,-3.688126,0.716047208032412,-5.24681725073421,-4.06116928693291,-9.30798653766713,0,0,1,1,83.33,13.33
"Davidson",4.81916,8.514397,0,3.695237,0.525410164065626,3.55738878174158,2.58232668013728,6.13971546187887,0,1,0,1,94.81,24.81
"Dayton",13.742905,3.162022,0,-10.580883,0.5914,5.55265925569169,6.74272046077887,12.2953797164706,0,0,2,3,83.03,32.02
"Delaware",0.024183,4.172455,0,4.148272,0.691429453694099,-8.78918396578269,0.028075769408959,-8.76110819637377,0,0,1,1,85.85,15.85
"Delaware St.",3.65278,0.265972,0,-3.386808,0.580325070682615,-10.7856885329774,-5.88008230313261,-16.6657708361101,0,0,0,0,0,0
"Denver",1.2278,8.42462,0,7.19682,0.673632034211294,0.0241945823022665,-1.43590908750784,-1.41171450520556,0,0,0,1,0,0
"DePaul",2.76458,5.466244,2.5213,5.222964,0.529627843974562,-0.750750363973937,1.67435809720431,0.923607733230388,0,0,3,3,86.32,36.2
"Detroit Mercy",0.9440444,6.496715,1.2935,6.8461706,0.271632849149381,2.94342109845504,-12.2209602427268,-9.27753914427184,0,0,0,0,0,0
"Drake",1.988704,6.186821,0,4.198117,0.173034606921384,1.35372708653405,-6.26095729828912,-4.90723021175502,0,0,0,1,0,0
"Drexel",4.74081,4.14465658,1.25121,0.65505658,0.541479234765501,1.39272947835866,-7.04024196325622,-5.64751248489755,0,0,0,0,0,0
"Duke",19.81124,4.1091,0,-15.70214,0.223444688937788,12.7461679838668,7.27773595427166,20.0239039381385,4,2,1,7,96.71,70.98
