"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins"
"Abilene Christian",2.866209,3.0702646,0,0.2040556,0.733876855682648
"Air Force",0.807164,5.159382,0,4.352218,0.584609376988857
"Akron",6.248299,8.324201,0,2.075902,0.567057530230854
"Alabama",7.518994,2.960218,5.38944,0.830664,0.747742323901264
"Alabama A&M",3.819708,0.891166,0,-2.928542,0.831046117756831
"Alabama St.",2.235572,2.9583054,0,0.7227334,0.810407884715446
"Albany",4.82724,5.58573,0,0.75849,0.200519792083167
"Alcorn St.",4.2357712,0.994527,-1.31274,-4.5539842,0.609721514476029
"American",1.08031,0.462484,0,-0.617826,0.961397750337945
"Appalachian St.",5.572877,1.0186426,0,-4.5542344,0.763705482192877
"Arizona",13.47693,8.30306,0,-5.17387,0.235341204722834
"Arizona St.",9.318771,6.07364,0,-3.245131,0.50055148251476
"Arkansas",5.543505,8.24088,0,2.697375,0.202896233233765
"Arkansas Pine Bluff",-0.139219,-0.7865511,0,-0.6473321,0.653575025176234
"Arkansas St.",2.203032,4.58369,0,2.380658,0.555572113354693
"Army",7.911266,0,0,-7.911266,0.900219956008798
"Auburn",8.024539,3.782812,2.874464,-1.367263,0.663794606532605
"Austin Peay",4.430682,3.963609,0,-0.467073,0.696182290625625
"Ball St.",0.51348,8.937112,1.78897,10.212602,0.715220949263503
"Baylor",10.47893,8.45439,2.25378,0.229239999999999,0.445
"Belmont",3.02405,10.942696,0,7.918646,0.570652710575689
"Bethune Cookman",3.936356,0.609357,0,-3.326999,0.629932377201457
"Binghamton",0.15805,-0.959817,0.835542,-0.282325,0.669802429178596
"Boise St.",10.14803,3.71165,1.4295,-5.00688,0.569541725035021
"Boston College",3.66915,0.8805809,2.21991,-0.5686591,0.7902
"Boston University",3.43857,4.962531,0,1.523961,0.649524261610739
"Bowling Green",2.0534561,4.505365,0,2.4519089,0.664196969961731
"Bradley",0,0.2897378,0,0.2897378,0.835398133493424
"Brown",2.393914,8.01754,0,5.623626,0.938187637527505
"Bryant",-0.765849,4.305323,0,5.071172,0.694260161639488
"Bucknell",5.0523,5.004103,0,-0.0481970000000009,0.595507653292274
"Buffalo",3.289045,6.961724,0,3.672679,0.823469419531639
"Butler",8.1061,12.14682,4.59075,8.63147,0.731574390057556
"BYU",9.98992,5.2027,1.74883,-3.03839,0.707319549428526
"Cal Poly",8.098591,3.712152,0,-4.386439,0.538052800804219
"Cal St. Bakersfield",3.4417,5.6805316,0,2.2388316,0.619327927646967
"Cal St. Fullerton",0.613284,6.08761,0,5.474326,0.904580916183237
"Cal St. Northridge",0.150467,6.817558,0,6.667091,0.430401298338524
"California",9.19599,8.599305,4.00535,3.408665,0.563512702540508
"Campbell",3.578559,3.5367,0,-0.0418589999999996,0.567705370134173
"Canisius",5.90427,6.61294,0,0.70867,0.706859903381642
"Central Arkansas",0.278814,5.957544,0,5.67873,0.587234893957583
"Central Connecticut",1.790229,0.868894,-1.0181,-1.939435,0.51530052933254
"Central Michigan",8.57612,6.54951,2.52497,0.49836,0.560955399105578
"Charleston Southern",2.00502,3.720626,0,1.715606,0.660090692003911
