conf,deadline
A-10,2023-03-04
A-Sun,2023-02-24
AAC,2023-03-05
ACC,2023-03-04
Am. East,2023-02-28
Big 10,2023-03-05
Big 12,2023-03-04
Big East,2023-03-04
Big Sky,2023-02-27
Big South,2023-02-25
Big West,2023-03-04
C-USA,2023-03-04
CAA,2023-02-25
Horizon,2023-02-25
Ivy,2023-03-04
MAAC,2023-03-04
MAC,2023-03-03
MEAC,2023-03-02
MVC,2023-02-26
MWC,2023-03-04
NEC,2023-02-25
OVC,2023-02-25
Pac 12,2023-03-04
Patriot,2023-02-25
SEC,2023-03-04
SWAC,2023-03-04
Southern,2023-02-25
Southland,2023-03-01
Summit,2023-02-25
Sunbelt,2023-02-24
WAC,2023-03-03
WCC,2023-02-25
