conf,deadline
A-10,2023-04-01
A-Sun,2023-04-01
AAC,2023-04-01
ACC,2023-04-01
Am. East,2023-04-01
Big 10,2023-04-01
Big 12,2023-04-01
Big East,2023-04-01
Big Sky,2023-04-01
Big South,2023-04-01
Big West,2023-04-01
C-USA,2023-04-01
CAA,2023-04-01
Horizon,2023-04-01
Ivy,2023-04-01
MAAC,2023-04-01
MAC,2023-04-01
MEAC,2023-04-01
MVC,2023-04-01
MWC,2023-04-01
NEC,2023-04-01
OVC,2023-04-01
Pac 12,2023-04-01
Patriot,2023-04-01
SEC,2023-04-01
Southern,2023-04-01
Southland,2023-04-01
Summit,2023-04-01
Sunbelt,2023-04-01
SWAC,2023-04-01
WAC,2023-04-01
WCC,2023-04-01
