"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins"
"Abilene Christian",0.968916,4.2436472,0,3.2747312,0.733876855682648
"Air Force",1.802645,3.8337465,0,2.0311015,0.584609376988857
"Akron",3.289624,4.98029,-1.49114,0.199526000000001,0.567057530230854
"Alabama",5.75933,6.457975,0,0.698644999999999,0.747742323901264
"Alabama A&M",-0.26113,-0.7335194,0,-0.4723894,0.831046117756831
"Alabama St.",-0.625155,4.1170607,0,4.7422157,0.810407884715446
"Albany",11.2847,0.786974,-0.0507088,-10.5484348,0.200519792083167
"Alcorn St.",2.960103,0.718552,0,-2.241551,0.609721514476029
"American",0,6.468506,0,6.468506,0.961397750337945
"Appalachian St.",3.04386,6.453417,0.483901,3.893458,0.763705482192877
"Arizona",20.53255,0,3.19319,-17.33936,0.235341204722834
"Arizona St.",11.21867,9.95601,4.10727,2.84461,0.50055148251476
"Arkansas",12.596369,3.09396,0.31517,-9.187239,0.202896233233765
"Arkansas Pine Bluff",2.113317,0.991252,0,-1.122065,0.653575025176234
"Arkansas St.",5.258516,4.513674,0,-0.744842,0.555572113354693
"Army",1.00629,6.586803,0,5.580513,0.900219956008798
"Auburn",6.331003,11.0253,1.40916,6.103457,0.663794606532605
"Austin Peay",1.58154,7.908183,0,6.326643,0.696182290625625
"Ball St.",1.26193,8.114686,2.130219,8.982975,0.715220949263503
"Baylor",12.64394,5.43388,4.27991,-2.93015,0.445
"Belmont",7.0022,6.7981,0,-0.2041,0.570652710575689
"Bethune Cookman",2.616928,3.646615,0,1.029687,0.629932377201457
"Binghamton",1.628725,3.397416,-0.254897,1.513794,0.669802429178596
"Boise St.",8.98549,6.217753,0,-2.767737,0.569541725035021
"Boston College",5.01298,12.34324,0,7.33026,0.7902
"Boston University",1.769098,5.628448,0,3.85935,0.649524261610739
"Bowling Green",1.75452,6.61768,0,4.86316,0.664196969961731
"Bradley",2.66722,6.878545,0,4.211325,0.835398133493424
"Brown",0,7.507452,0,7.507452,0.938187637527505
"Bryant",1.017011,2.567309,1.0668,2.617098,0.694260161639488
"Bucknell",9.85573,1.589026,0,-8.266704,0.595507653292274
"Buffalo",3.67753,11.82841,0,8.15088,0.823469419531639
"Butler",8.04285,11.7315998,0,3.6887498,0.731574390057556
"BYU",4.765522,5.7334349,0,0.9679129,0.707319549428526
"Cal Baptist",0,0,1.485887,1.485887,0.7
"Cal Poly",3.229453,1.912451,0,-1.317002,0.538052800804219
"Cal St. Bakersfield",0.2489894,5.268874,0,5.0198846,0.619327927646967
"Cal St. Fullerton",0,7.914625,0,7.914625,0.904580916183237
"Cal St. Northridge",3.386934,1.65734,0,-1.729594,0.430401298338524
"California",4.097246,3.621216,2.56819,2.09216,0.563512702540508
"Campbell",3.484807,7.050096,0,3.565289,0.567705370134173
"Canisius",3.08222,7.17719,0,4.09497,0.706859903381642
"Central Arkansas",6.81914,2.152662,0,-4.666478,0.587234893957583
"Central Connecticut",2.032781,5.03429,0,3.001509,0.51530052933254
"Central Michigan",6.76706,8.65837,0,1.89131,0.560955399105578
"Charleston Southern",1.313381,4.60348097,0,3.29009997,0.660090692003911
"Charlotte",2.231524,3.9066279,0,1.6751039,0.655586576170164
"Chattanooga",8.209967,-0.26158,1.17753,-7.294017,0.223528976663338
"Chicago St.",3.4531611,0.1138876,0,-3.3392735,0.596857456418231
"Cincinnati",10.17724,6.37544,0,-3.8018,0.5874825034993
"Clemson",7.78469,9.4475,1.99473,3.65754,0.591681663667266
"Cleveland St.",5.536554,2.164781,0,-3.371773,0.344931013797241
"Coastal Carolina",5.35795,1.664806,0,-3.693144,0.506199275464068
"Colgate",4.92659,4.97563,0,0.0490399999999998,0.630204969577484
"College of Charleston",4.92833,8.266029,-0.294285,3.043414,0.649641989616905
"Colorado",3.70585,8.152591,0,4.446741,0.673844640267329
"Colorado St.",4.477921,5.46052,1.4501,2.432699,0.653044275654446
"Columbia",0.31651,8.117636,0,7.801126,0.571834787218661
"Connecticut",2.452291,7.17864,1.95487,6.681219,0.680211271832423
"Coppin St.",-0.380448,0.2686677,0,0.6491157,0.664056838182006
"Cornell",3.10758,7.04307,0,3.93549,0.8138
"Creighton",13.08184,3.88916,2.57264,-6.62004,0.466362807657247
"Dartmouth",2.93126,3.7090019,0,0.7777419,0.716047208032412
"Davidson",10.59506,10.52334,0,-0.0717200000000009,0.525410164065626
"Dayton",2.97584,10.98198,0,8.00614,0.5914
"Delaware",4.16793,3.08586,0,-1.08207,0.691429453694099
"Delaware St.",1.433921,0.51432,0,-0.919601,0.580325070682615
"Denver",4.07356,4.38682,2.16241,2.47567,0.673632034211294
"DePaul",5.32253,4.73654,2.770689,2.184699,0.529627843974562
"Detroit",7.646615,1.626648,0,-6.019967,0.271632849149381
"Drake",7.757743,2.60909,1.74986,-3.398793,0.173034606921384
"Drexel",6.154158,3.789271,0,-2.364887,0.541479234765501
"Duke",22.28738,0,0,-22.28738,0.223444688937788
"Duquesne",6.358452,5.68812,2.262652,1.59232,0.404919016196761
"East Carolina",1.712738,5.2034352,0,3.4906972,0.664732224456224
"East Tennessee St.",7.824592,2.58451,1.66902,-3.571062,0.2432
"Eastern Illinois",4.2078116,1.96527,0,-2.2425416,0.341366189527088
"Eastern Kentucky",5.048007,3.547898,0,-1.500109,0.553563495528523
"Eastern Michigan",2.367435,8.24681,0,5.879375,0.739239431075384
"Eastern Washington",4.699648,5.260435,0,0.560787,0.669843412852442
"Elon",3.88103,6.649172,0,2.768142,0.700620372223334
"Evansville",7.406389,1.00075431,0,-6.40563469,0.438887777555511
"Fairfield",4.831861,2.173899,0,-2.657962,0.615398791548209
"Fairleigh Dickinson",1.39545,6.7719,0,5.37645,0.764105642256903
