"player","team","year","trank_ppg","mins_pct"
"Justin Edwards","Kansas St.","Sr",3.12659,77.5
"Adrian Rodgers","Southern","Sr",2.09253,81.7
"Obi Emegano","Oral Roberts","Jr",4.85285,84.4
"Anthony Gill","Virginia","Sr",4.65439,69.8
"Xavier Pollard","Kent St.","Sr",1.97148,41.2
"Percy Gibson","Oakland","Sr",2.09023,56.1
"Toddrick Gotcher","Texas Tech","Sr",4.14231,71.5
"Jerome Seagears","UNLV","Sr",1.9638,68.2
"Hooper Vint","UTEP","Sr",0.732503,53.7
"Nic Moore","SMU","Sr",4.89588,83.1
"Keron DeShields","Tennessee St.","Sr",2.73714,79.7
"Chase Fischer","BYU","Sr",3.74688,85.3
"Marcellus Barksdale","IUPUI","Sr",0.602191,72.2
"Peter Hooley","Albany","Sr",1.15923,82.1
"Dante Holmes","North Carolina Central","Sr",1.75614,81.1
"Ge'Lawn Guyn","East Tennessee St.","Sr",2.83665,79.1
"Patrick Onwenu","Alcorn St.","Sr",0.680785,59.6
"Brent Arrington","Morehead St.","Sr",0.906149,73.7
"Charles Oliver","Norfolk St.","Sr",2.06545,60.6
"Craig Ponder","UNC Wilmington","Sr",1.74574,66.5
"Brian Sullivan","Davidson","Sr",3.19341,83.8
"Aaron Brown","Saint Joseph's","Sr",1.82803,65.8
"Tre Demps","Northwestern","Sr",3.08426,90.8
"Tomasz Gielo","Mississippi","Sr",2.10619,68
"Anthony Drmic","Boise St.","Sr",2.6962,73.6
"Ricky Tarrant Jr.","Memphis","Sr",2.52499,73.4
"Robert Brown","UAB","Sr",2.25496,75.2
"Evan Wessel","Wichita St.","Sr",0.644948,52.5
"Anthony Odunsi","Houston Baptist","Sr",3.19869,72.9
"Carlton Brundidge","Detroit","Sr",2.18879,50.6
"Austin Tillotson","Colgate","Sr",3.2544,86.4
"John Walton III","Troy","Sr",1.42913,73.9
"Trey Norris","South Dakota","Sr",0.967817,73.5
"Anthony Collins","Texas A&M","Sr",1.61139,62.4
"Myke Henry","DePaul","Sr",2.89383,72
"Max Landis","IPFW","Sr",4.57213,93.5
"Mario Moody","Bethune Cookman","Sr",1.36506,69.4
"Zach Price","Winthrop","Sr",0.45595,46.7
"Myles Taylor","Tennessee Martin","Sr",2.63579,60.6
"Bryce Douvier","Texas A&M Corpus Chris","Sr",1.91389,56.9
"Brandon Sherrod","Yale","Sr",2.94649,70.1
"Michael Gbinije","Syracuse","Sr",4.68115,93.8
"Zay Jackson","Southeastern Louisiana","Sr",1.08206,81
"Jaylen Bland","UC Riverside","Sr",2.09935,86.7
"Rashad Smith","Tulsa","Sr",1.35592,49.1
"Adrian Diaz","FIU","Sr",3.26178,73.2
"Rod Days","Campbell","Sr",0.707159,50.5
"Angel Rodriguez","Miami FL","Sr",3.77033,75.1
"Remy Abell","Xavier","Sr",1.49851,60.9
"Henry Brooks","Wagner","Sr",-0.318634,42.9
"Austin McBroom","Eastern Washington","Sr",4.06217,94.2
"Jaqawn Raymond","Middle Tennessee","Sr",0.410662,58.4
"Martin Breunig","Montana","Sr",4.24937,76
"Sterling Gibbs","Connecticut","Sr",3.1125,81.2
"Hameed Ali","Texas A&M Corpus Chris","Sr",1.43098,76.8
"Trey Freeman","Old Dominion","Sr",4.37676,87.1
"Jaylen Bond","Temple","Sr",1.95509,67.2
"Dennis Clifford","Boston College","Sr",1.3453,66.5
"Craig McFerrin","McNeese St.","Sr",0.657618,63.8
"Quincy Ford","Northeastern","Sr",2.9902,75.4
"Aaron Wright","UC Irvine","Sr",-0.12096,47.4
"Mike Best","UC Irvine","Sr",1.31155,55.9
"Papa Ndao","Saint Joseph's","Sr",0.548293,41.2
"Eric Washington","Miami OH","Sr",3.03802,75.9
"Mike Brown","Western Carolina","Sr",2.73113,86.6
"Brian Darden","Hampton","Sr",1.50411,77.5
"Damion Lee","Louisville","Sr",4.20076,81.1
"Kazembe Abif","Drexel","Sr",1.1797,75.2
"Ricky Johnson","Bethune Cookman","Sr",0.303935,81.5
"Devin Coleman","Temple","Sr",1.63348,63.2
"Johnny Hill","Purdue","Sr",1.87326,43.7
"Alex Rosenberg","Columbia","Sr",2.83075,63.4
"Roosevelt Jones","Butler","Sr",3.80361,83.7
"Jordan Tolbert","SMU","Sr",3.59481,66.5
"Derrick Gordon","Seton Hall","Sr",0.857945,58.8
"Derrick Henry","The Citadel","Sr",2.25433,67.3
"Vinny Zollo","Cleveland St.","Sr",0.11802,50
"Michael Orris","Northern Illinois","Jr",-1.65561,52.1
"Venky Jois","Eastern Washington","Sr",3.01147,80.5
"Tony Parker","UCLA","Sr",2.50308,61.9
"Kyle Wilson","Army","Sr",1.35199,80.5
"A.J. English","Iona","Sr",4.77007,75.8
"Derrick Colter","Duquesne","Sr",3.08679,89.7
"Terry Tarpey","William & Mary","Sr",2.27906,75
"Rico Gathers","Baylor","Sr",3.28761,59.4
"Taurean Prince","Baylor","Sr",3.8726,76.2
"Max Guercy","Rice","Sr",0.746056,83.7
"Benny Parker","Nebraska","Sr",0.651289,64.1
"James Ford, Jr.","Quinnipiac","Sr",-0.592521,69
"Perry Ellis","Kansas","Sr",4.84744,75.1
"Trey Kellum","Southeast Missouri St.","Jr",0.404392,50
"Anton Wilson","Detroit","Sr",3.66766,82
"Justin Seymour","Murray St.","Jr",0.447981,57.2
"Alex Caruso","Texas A&M","Sr",2.62003,71.1
