conf,n_teams,n_bye,n_double_bye,hca
A-10,14,6,4,NA
A-Sun,12,4,0,seed
AAC,11,5,0,NA
ACC,15,5,4,NA
Am. East,8,0,0,seed
Big 10,14,6,4,NA
Big 12,9,7,0,NA
Big East,11,5,0,NA
Big Sky,11,5,0,NA
Big South,12,4,0,NA
Big West,10,6,0,NA
C-USA,14,6,4,NA
CAA,9,7,0,NA
Horizon,12,4,0,seed
Ivy,4,0,0,Harvard
MAAC,11,5,0,NA
MAC,8,0,0,NA
MEAC,8,0,0,NA
MVC,10,6,0,NA
MWC,11,5,0,NA
NEC,9,7,0,seed
OVC,8,2,2,NA
Pac 12,12,4,0,NA
Patriot,10,6,0,seed
SEC,14,6,4,NA
Southern,10,6,0,NA
Southland,8,2,2,NA
Summit,8,0,0,NA
Sunbelt,12,4,0,NA
SWAC,8,0,0,NA
WAC,8,2,2,NA
WCC,8,2,2,NA
