"team","off_coeff","def_coeff","yusag_coeff"
"A&M-Corpus Chris",-8.11639500608736,2.08140123106524,-10.1977962371512
"Abilene Christian",-5.45350450986328,1.56838264704513,-7.02188715690827
"Air Force",-5.97614855579689,-1.86839559597367,-4.10775295982319
"Akron",-3.04394386708474,3.38538791171029,-6.429331778795
"Alabama",3.27247212304247,-7.6274180611013,10.8998901841438
"Alabama A&M",-15.8241852371256,5.76441281146214,-21.5885980485877
"Alabama St.",-6.92025648785568,8.59549678667031,-15.515753274526
"Albany (NY)",-1.4185253336037,-2.49421660623743,1.07569127263384
"Alcorn",-8.26747231580869,6.74796533136465,-15.0154376471735
"American",-9.39653454957207,3.035881788775,-12.432416338347
"Appalachian St.",0.582657268791273,4.15440761920716,-3.57175035041588
"Arizona",9.32639059926391,-4.77955440127787,14.1059450005418
"Arizona St.",12.1851392228955,0.379954287777625,11.8051849351179
"Ark.-Pine Bluff",-8.8703270111569,2.92682654888341,-11.7971535600403
"Arkansas",10.9637027374123,-1.78522649653387,12.7489292339462
"Arkansas St.",0.262586899661629,8.4439551821979,-8.18136828253628
"Army West Point",-2.14534891874024,5.00412369723443,-7.14947261597465
"Auburn",12.1740164843741,-2.7565112048352,14.9305276892093
"Austin Peay",0.149270524771664,2.63433291146553,-2.48506238669384
"Ball St.",0.27949998562365,0.878923704647334,-0.599423719023649
"Baylor",4.1704641464746,-8.77118826738249,12.9416524138571
"Belmont",3.75800664821349,-2.65878573753156,6.41679238574505
"Bethune-Cookman",3.40274439691785,12.9254995436932,-9.52275514677541
"Binghamton",-7.8465800313107,0.978043423456472,-8.82462345476719
"Boise St.",5.12942563552113,-5.28627875328678,10.4157043888079
"Boston College",7.98949565642329,-0.2942662515456,8.28376190796889
"Boston U.",-4.98273697009,1.09316974766487,-6.07590671775491
"Bowling Green",-0.704788260001799,4.81355523478679,-5.51834349478858
"Bradley",-3.7892843199886,-6.02453058150166,2.23524626151306
"Brown",1.49434701207417,7.80554028358097,-6.31119327150678
"Bryant",-3.81207871916945,13.0339937183197,-16.8460724374891
"Bucknell",7.210693091701,1.01700992236433,6.19368316933664
"Buffalo",12.1533449183281,3.43773560718392,8.71560931114408
"Butler",9.52988264006352,-6.49098721526469,16.0208698553283
"BYU",2.2506499123323,-5.49228227019463,7.74293218252686
"Cal Poly",-6.04888007026528,5.20648675319188,-11.2553668234572
"Cal St. Fullerton",0.520353034883845,0.180747822641367,0.339605212242498
"California",-5.40207634309957,-0.490304614498943,-4.91177172860052
"Campbell",-1.02777143851579,3.30292363650775,-4.33069507502353
"Canisius",1.83002651050025,-0.478161607788314,2.30818811828855
