"team","off_coeff","def_coeff","yusag_coeff"
"A&M-Corpus Chris",-1.85141799210588,-0.5326309878609,-1.31878700424467
"Abilene Christian",-6.48702273855779,5.36763210658795,-11.8546548451457
"Air Force",-5.17197246645996,0.279477625596998,-5.45145009205708
"Akron",2.5693606664686,-3.43436783972675,6.00372850619538
"Alabama",-2.68722779180883,-9.36925838796941,6.68203059616059
"Alabama A&M",-7.25282166966426,4.14214861279736,-11.3949702824616
"Alabama St.",-3.47425717617174,6.83064373793169,-10.3049009141034
"Albany (NY)",-0.551000650466505,-3.23879077970239,2.68779012923582
"Alcorn",-7.69412088981588,4.57359027718968,-12.2677111670055
"American",-16.3891812733888,-4.80904548271942,-11.5801357906694
"Appalachian St.",-0.546472475776328,5.66976143129914,-6.21623390707551
"Arizona",10.6708102605298,-6.99098328891504,17.6617935494448
"Arizona St.",3.48460199434461,-3.38352266570587,6.86812466005049
"Ark.-Pine Bluff",-16.4897285672875,0.325096591352866,-16.8148251586404
"Arkansas",7.67749856227017,-1.53150833437812,9.20900689664828
"Arkansas St.",0.588336757860371,6.41399039961029,-5.82565364174993
"Army West Point",0.828328639916669,7.12867016929381,-6.30034152937714
"Auburn",1.11751911957231,2.30300180307018,-1.18548268349786
"Austin Peay",1.40702408840841,5.60229471550238,-4.19527062709397
"Ball St.",-2.78833160377045,-3.45576653200951,0.66743492823901
"Baylor",8.95253318499273,-5.83048394648548,14.7830171314782
"Belmont",9.64072770754314,7.23014517925034,2.41058252829286
"Bethune-Cookman",-7.05519500918901,4.5871873155987,-11.6423823247877
"Binghamton",-15.4791437958919,-3.26709136580136,-12.2120524300907
"Boise St.",4.85646642604859,-1.99290683569968,6.84937326174826
"Boston College",-7.66511370374002,-5.01915911413255,-2.64595458960737
"Boston U.",-0.886010134171923,4.20394466357102,-5.08995479774294
"Bowling Green",-3.94103348209622,1.16488280711273,-5.10591628920896
"Bradley",-12.8441637182288,-1.90198668321239,-10.9421770350164
"Brown",1.11326508127579,7.78119952907761,-6.66793444780186
"Bryant",-9.75614807637848,7.05073768985661,-16.8068857662352
"Bucknell",4.29648452934235,4.68404505355827,-0.387560524215899
"Buffalo",5.06937523146792,3.03547546196381,2.03389976950409
"Butler",10.0482947938469,-4.87346287906287,14.9217576729098
"BYU",12.3366707524511,-0.115970641799988,12.452641394251
"Cal Poly",0.441666244972116,3.25444322664944,-2.8127769816773
"Cal St. Fullerton",-2.85205331468319,3.63629027205064,-6.48834358673384
"California",5.9364756811383,-8.5380732471404,14.4745489282786
"Campbell",-3.71731362938334,6.20108326437331,-9.91839689375663
"Canisius",2.13700594425383,7.14853680520443,-5.0115308609506
"Central Ark.",-0.252182837875098,12.7701055876918,-13.0222884255669
"Central Conn. St.",-10.8013605668601,9.71418604905871,-20.5155466159188
"Central Mich.",1.74886113812253,1.40988276223831,0.338978375884235
"Charleston So.",-4.31762330590811,5.26709636198655,-9.58471966789462
"Charlotte",3.80626606456496,5.91448262451278,-2.10821655994785
"Chattanooga",-0.171627579180281,-4.66400314704175,4.4923755678615
"Chicago St.",-9.75973905640971,6.87940230698365,-16.6391413633934
"Cincinnati",3.3095975665866,-10.5582778550778,13.8678754216644
"Clemson",1.43966080482708,-9.91992721724577,11.3595880220729
"Cleveland St.",-14.0672559987306,-5.43775826288991,-8.62949773584076
"Coastal Caro.",-4.14647758965661,-3.38397933679875,-0.762498252857815
"Col. of Charleston",-8.93504084184027,-11.8225489329156,2.88750809107544
"Colgate",-4.32984595897577,2.07574034266912,-6.40558630164485
"Colorado",4.29977867296955,-6.53836043212716,10.8381391050967
"Colorado St.",6.57150023326974,4.59330708601117,1.97819314725863
"Columbia",1.71689968580145,-2.3007109518947,4.01761063769613
"Coppin St.",-3.17342377158414,10.5577386395081,-13.7311624110923
"Cornell",-1.00322831959338,6.96869898325416,-7.97192730284746
"Creighton",9.30291098136216,-3.76356154709365,13.0664725284559
"CSU Bakersfield",-1.42006040139572,-5.2760256244077,3.85596522301202
"CSUN",-0.00997758604128962,5.15770799033447,-5.16768557637581
"Dartmouth",-4.43125799561886,-0.296944941733575,-4.13431305388529
"Davidson",8.24921233723039,3.10540028434845,5.14381205288196
"Dayton",1.59736882395834,-8.32943433738502,9.92680316134336
"Delaware",-3.8708799146471,3.82513584408188,-7.69601575872899
"Delaware St.",-13.7695915476145,5.19659252039556,-18.96618406801
"Denver",-10.0527849509823,-7.34068900731549,-2.71209594366673
"DePaul",-1.16489843681264,-1.23419493186512,0.0692964950525814
"Detroit Mercy",9.25384218765039,10.5948897515825,-1.34104756393211
"Drake",-3.4489645631465,1.86240114342854,-5.31136570657501
"Drexel",-8.44517063628777,-3.46175881639924,-4.98341181988851
"Duke",12.8057642413006,-4.90761904294063,17.7133832842412
"Duquesne",7.0374088591476,6.25379460450361,0.783614254643975
"East Carolina",-0.815324679590651,0.264993409415912,-1.08031808900656
"Eastern Ill.",-3.62798977361061,3.09647001440783,-6.72445978801841
"Eastern Ky.",4.9437007218403,7.39650587763013,-2.45280515578985
"Eastern Mich.",3.30618102889741,3.05780821058357,0.248372818313835
"Eastern Wash.",4.74642510927001,7.53462485128138,-2.78819974201142
"Elon",3.64436028526193,3.51966105927421,0.12469922598768
"ETSU",3.08102412986287,2.94289463014763,0.138129499715292
"Evansville",2.92847683691773,-5.3018334749575,8.23031031187526
"Fairfield",3.15591436207548,6.29336223263236,-3.13744787055684
"Fairleigh Dickinson",2.50898467282477,11.6347872584957,-9.12580258567097
"FGCU",-1.43491429560195,-1.26260123752463,-0.172313058077323
"FIU",-4.48045769632091,0.128061482010525,-4.60851917833145
"Fla. Atlantic",-7.78170659388276,1.6699765533162,-9.4516831471989
"Florida",5.99964064602027,-7.63964089960958,13.6392815456298
"Florida A&M",-13.4740097577312,5.88814174490757,-19.3621515026387
"Florida St.",9.72333610723826,-1.5688646733573,11.2922007805955
"Fordham",-3.29601624496767,-3.68802263539239,0.392006390424702
"Fort Wayne",6.14905144344908,4.49436517252272,1.65468627092634
"Fresno St.",3.21803034550492,-1.88511471187369,5.10314505737863
"Furman",-4.31164590852266,-3.26922985813914,-1.04241605038354
"Ga. Southern",0.36662218472696,3.49422032904282,-3.12759814431585
"Gardner-Webb",-2.15910091975066,2.95081652734876,-5.10991744709943
"George Mason",-2.53921651914904,-0.230727262688606,-2.30848925646051
"George Washington",5.13653322419105,-5.55456606316173,10.6910992873528
"Georgetown",4.81497948287496,-4.77373139048464,9.58871087335961
"Georgia",1.73973192897937,-6.71870594896972,8.45843787794907
"Georgia St.",-6.59627710988138,-4.96315361898301,-1.63312349089834
"Georgia Tech",5.69661829504297,-5.78445447528059,11.4810727703236
"Gonzaga",8.07594733692092,-8.44273297863539,16.5186803155562
"Grambling",-15.1354205366623,1.98700678325648,-17.1224273199187
"Grand Canyon",0.489144375483415,-1.09749616804494,1.58664054352827
"Green Bay",11.2370670571848,8.70502219324513,2.53204486393964
"Hampton",-0.500763315180813,6.39389437507561,-6.8946576902564
"Hartford",-2.63328836484742,9.9164016550479,-12.5496900198954
"Harvard",-5.49156718735663,-5.48735780931431,-0.00420937804234334
"Hawaii",4.35352361613762,-4.70252317171202,9.05604678784971
"High Point",1.49266840900475,1.10949357947633,0.383174829528439
"Hofstra",6.98209347412732,1.09056533783623,5.89152813629109
"Holy Cross",-10.0121582264322,-0.73305360719529,-9.27910461923691
"Houston",7.33534848210381,-2.17505090203665,9.51039938414044
"Houston Baptist",-0.926820277977274,7.37608437941296,-8.30290465739023
"Howard",-6.43575244291109,7.23595439270976,-13.6717068356209
"Idaho",-7.61494262985514,-3.54419662717285,-4.07074600268233
"Idaho St.",-3.19282376761603,4.8317124147695,-8.02453618238556
"Ill.-Chicago",-7.32018027487252,6.0489522186892,-13.3691324935617
"Illinois",2.98938694301327,-0.451611573525699,3.44099851653898
"Illinois St.",-1.86445257929277,-5.73945969780801,3.87500711851524
"Incarnate Word",-4.26381450170445,2.74394017157813,-7.00775467328257
"Indiana",13.0838239536405,-5.53576056128122,18.6195845149218
"Indiana St.",-1.28627511740101,-1.20050234927599,-0.0857727681250551
"Iona",7.05392905240569,2.19103916357179,4.86288988883393
"Iowa",9.03293101672168,-6.59451345078454,15.6274444675062
"Iowa St.",15.3131261769387,-0.437882406602417,15.7510085835411
"IUPUI",-4.37402470327619,-0.0382025858630568,-4.33582211741314
"Jackson St.",-7.66876169503616,-1.33053154963548,-6.33823014540068
"Jacksonville",-1.38603066490734,6.38075440203358,-7.76678506694094
"Jacksonville St.",-8.7699998906374,0.327263602805294,-9.09726349344271
"James Madison",1.59273826827748,-4.79548705584007,6.38822532411755
"Kansas",13.4331567590821,-9.28238505839646,22.7155418174785
"Kansas St.",2.33505489344507,-8.6045636966019,10.939618590047
"Kennesaw St.",-2.27869305827451,4.49981558962393,-6.7785086478985
"Kent St.",-0.384244493616268,1.05833279651559,-1.44257729013187
"Kentucky",11.9389362760839,-7.61393494863944,19.5528712247234
"La Salle",-7.17523808275631,-0.380772009763358,-6.79446607299293
"La.-Monroe",-0.0328872937101017,-2.01738491872323,1.98449762501314
"Lafayette",-2.53596257523622,10.6953213133749,-13.2312838886111
"Lamar University",-3.41488439168644,9.91235327012132,-13.3272376618078
"Lehigh",-1.73752973729469,0.655032451491151,-2.39256218878585
"Liberty",-10.2025120019248,-1.69987398681505,-8.5026380151097
"Lipscomb",2.80644126639051,10.7563015244938,-7.9498602581034
"Little Rock",-2.01322321877287,-10.5577048470696,8.54448162829683
"LIU Brooklyn",0.447199660977247,10.1883401249883,-9.74114046401103
"Long Beach St.",4.86722328669892,0.152481802168007,4.71474148453093
"Longwood",-2.54382722453895,6.8399176423463,-9.38374486688525
"Louisiana",6.06487480763009,1.61539725858228,4.44947754904777
"Louisiana Tech",4.04437091375804,3.83221029141949,0.21216062233863
"Louisville",5.09744792959884,-14.7044071236164,19.8018550532152
"Loyola Chicago",-5.64175417979103,-5.04774648257802,-0.594007697213011
"Loyola Maryland",-4.0971576680837,5.25305764478272,-9.35021531286645
"Loyola Marymount",-0.556231683109764,2.65385615277859,-3.21008783588835
"LSU",9.44134476705371,1.49129997392951,7.9500447931242
"Maine",1.91969432914643,17.4371255881057,-15.5174312589593
"Manhattan",-4.63745393306482,1.25284455839417,-5.89029849145897
"Marist",-2.10460064170086,8.35365752160486,-10.4582581633057
"Marquette",5.79904846084848,-0.891919165061767,6.69096762591028
"Marshall",14.4382806115156,12.6842283140342,1.75405229748157
"Maryland",7.37494193069932,-8.35942864398658,15.7343705746859
"Massachusetts",1.9274669119268,2.20889188685206,-0.281424974925299
"McNeese",-4.96859616068802,8.4952045158284,-13.4638006765164
"Memphis",7.37908515016688,-1.49482226552404,8.87390741569092
"Mercer",-4.3884464511654,-2.32773954457575,-2.06070690658965
"Miami (FL)",7.71658574582636,-9.51571948854145,17.2323052343678
"Miami (OH)",-9.87616063550123,-4.07359700032326,-5.80256363517796
"Michigan",4.86148300962977,-7.31760551208061,12.1790885217104
"Michigan St.",11.8316766104015,-9.65702190284427,21.4886985132457
"Middle Tenn.",-1.42525037032201,-4.65099887402066,3.22574850369865
"Milwaukee",3.86680221691757,-0.0822214530795268,3.94902366999712
"Minnesota",-1.87056208683924,-0.989937756405536,-0.880624330433688
"Mississippi St.",5.03613577922784,-2.94958702492631,7.98572280415409
"Mississippi Val.",-7.28199286879748,9.43042934751,-16.7124222163074
"Missouri",-0.718284837965159,-2.23871132730832,1.52042648934316
"Missouri St.",-1.85540180343101,1.61681709590322,-3.47221889933423
"Monmouth",6.22047369109721,0.240683146215173,5.97979054488206
"Montana",-2.32195120290601,-3.10225211013143,0.780300907225458
"Montana St.",0.692599776551973,6.17597833037644,-5.4833785538245
"Morehead St.",-1.41789085800959,-3.47357314422027,2.05568228621069
"Morgan St.",-6.55787102255914,3.80784354913091,-10.36571457169
"Mt. St. Mary's",-8.09855173251591,-0.518715288837882,-7.57983644367802
"Murray St.",-3.58217053140358,-3.12211660088521,-0.460053930518387
"N.C. A&T",-7.3890669162162,7.88073102183374,-15.2697979380499
"N.C. Central",-8.53258800774852,2.26106740743564,-10.7936554151841
"Navy",-7.27267940518218,-3.62179055445311,-3.65088885072905
"Nebraska",3.33452225937699,-4.53036584331585,7.8648881026928
"Nevada",2.23561287926663,-0.499528254750619,2.73514113401726
"New Hampshire",-5.08498641731338,0.322267665733414,-5.4072540830468
"New Mexico",4.61275374561181,0.49551516050433,4.11723858510747
"New Mexico St.",-3.05474424242441,-7.48875017919069,4.43400593676625
"New Orleans",-2.54321054850702,9.48601196012103,-12.029222508628
"Niagara",-9.92084688157724,0.132796900418337,-10.0536437819956
"Nicholls St.",-9.68489437124836,4.47629639285013,-14.1611907640985
"NJIT",-1.63931003517987,1.71648613053053,-3.3557961657104
"Norfolk St.",-0.520980648214183,5.12978194874451,-5.6507625969587
