"Team","YUSAG_Coefficient"
"A&M-Corpus Chris",1.39
"Abilene Christian",-10.42
"Air Force",-3.61
"Akron",4.27
"Alabama",10.8
"Alabama A&M",-23.79
"Alabama St.",-17.23
"Albany (NY)",1.37
"Alcorn",-9.53
"American",-9.32
"Appalachian St.",-7.67
"Arizona",17.62
"Arizona St.",3.21
"Ark.-Pine Bluff",-20.4
"Arkansas",13.43
"Arkansas St.",1.66
"Army West Point",-5.22
"Auburn",7.46
"Austin Peay",-9.55
"BYU",7.21
"Ball St.",-0.5
"Baylor",18.56
"Belmont",5.69
"Bethune-Cookman",-17.37
"Binghamton",-10.43
"Boise St.",5.61
"Boston College",1.33
"Boston U.",-1.58
"Bowling Green",-5.31
"Bradley",-2.61
"Brown",-7.73
"Bryant",-8.35
"Bucknell",7.05
"Buffalo",2.17
"Butler",16.31
"CSU Bakersfield",4.73
"CSUN",-7.75
"Cal Poly",-9.46
"Cal St. Fullerton",-6.29
"California",10.1
"Campbell",-8.02
"Canisius",-1.25
"Central Ark.",-11.59
"Central Conn. St.",-16.1
"Central Mich.",-5.14
"Charleston So.",-10.76
"Charlotte",-5.29
"Chattanooga",1.75
"Chicago St.",-15.25
"Cincinnati",17.42
"Clemson",11.76
"Cleveland St.",-5.48
"Coastal Caro.",-3.32
"Col. of Charleston",5.05
"Colgate",-6.61
"Colorado",8.28
"Colorado St.",5.84
"Columbia",-4.34
"Coppin St.",-19.16
"Cornell",-6.59
"Creighton",15.87
"Dartmouth",-9.31
"Davidson",6.14
"Dayton",12.3
"DePaul",0.92
"Delaware",-8.76
"Delaware St.",-16.67
"Denver",-1.41
"Detroit Mercy",-9.28
"Drake",-4.91
"Drexel",-5.65
"Duke",20.02
"Duquesne",-3.46
"ETSU",7.93
"East Carolina",-0.56
"Eastern Ill.",-4.36
"Eastern Ky.",-7.58
"Eastern Mich.",0.61
"Eastern Wash.",-1.23
"Elon",1.78
"Evansville",0.98
"FGCU",3.08
"FIU",-6.98
"Fairfield",-3.42
"Fairleigh Dickinson",-7.58
"Fla. Atlantic",-7.53
"Florida",22.32
